date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-07-13,2021-07-13,True,Norte,AC,202128,86492,1770,11,3
2021-07-13,2021-07-13,True,Nordeste,AL,202128,223929,5562,263,16
2021-07-13,2021-07-13,True,Norte,AM,202128,408615,13398,578,11
2021-07-13,2021-07-13,True,Norte,AP,202128,119182,1873,104,3
2021-07-13,2021-07-13,True,Nordeste,BA,202128,1161932,24910,2513,76
2021-07-13,2021-07-13,True,Nordeste,CE,202128,903171,23096,981,43
2021-07-13,2021-07-13,True,Centro-Oeste,DF,202128,438865,9407,419,18
2021-07-13,2021-07-13,True,Sudeste,ES,202128,529451,11676,742,14
2021-07-13,2021-07-13,True,Centro-Oeste,GO,202128,702905,19845,4460,81
2021-07-13,2021-07-13,True,Nordeste,MA,202128,327112,9353,1018,18
2021-07-13,2021-07-13,True,Sudeste,MG,202128,1872749,48151,6208,27
2021-07-13,2021-07-12,False,Centro-Oeste,MS,202128,344234,8556,0,0
2021-07-13,2021-07-13,True,Centro-Oeste,MT,202128,467597,12374,1762,30
2021-07-13,2021-07-13,True,Norte,PA,202128,563426,15754,1075,35
2021-07-13,2021-07-13,True,Nordeste,PB,202128,408440,8815,58,7
2021-07-13,2021-07-13,True,Nordeste,PE,202128,572536,18166,2290,35
2021-07-13,2021-07-13,True,Nordeste,PI,202128,303225,6718,729,6
2021-07-13,2021-07-13,True,Sul,PR,202128,1330827,32963,3057,248
2021-07-13,2021-07-13,True,Sudeste,RJ,202128,984554,56947,1945,99
2021-07-13,2021-07-12,False,Nordeste,RN,202128,351254,6931,0,0
2021-07-13,2021-07-12,False,Norte,RO,202128,252839,6287,0,0
2021-07-13,2021-07-12,False,Norte,RR,202128,115483,1785,0,0
2021-07-13,2021-07-13,True,Sul,RS,202128,1256745,32354,4217,107
2021-07-13,2021-07-13,True,Sul,SC,202128,1081566,17410,2477,54
2021-07-13,2021-07-13,True,Nordeste,SE,202128,269198,5829,120,9
2021-07-13,2021-07-13,True,Sudeste,SP,202128,3879846,132845,10546,640
2021-07-13,2021-07-12,False,Norte,TO,202128,203024,3354,0,0
