date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-06,2021-05-06,True,Norte,AC,202118,78889,1568,279,5
2021-05-06,2021-05-06,True,Nordeste,AL,202118,177434,4329,599,18
2021-05-06,2021-05-06,True,Norte,AM,202118,373947,12707,545,16
2021-05-06,2021-05-06,True,Norte,AP,202118,107190,1573,244,3
2021-05-06,2021-05-06,True,Nordeste,BA,202118,920422,18980,3471,83
2021-05-06,2021-05-06,True,Nordeste,CE,202118,701558,18265,3998,98
2021-05-06,2021-05-06,True,Centro-Oeste,DF,202118,384031,8026,1001,48
2021-05-06,2021-05-06,True,Sudeste,ES,202118,444904,9791,1683,57
2021-05-06,2021-05-06,True,Centro-Oeste,GO,202118,564524,15493,1736,46
2021-05-06,2021-05-06,True,Nordeste,MA,202118,271266,7473,1127,35
2021-05-06,2021-05-06,True,Sudeste,MG,202118,1396534,35165,8725,328
2021-05-06,2021-05-05,False,Centro-Oeste,MS,202118,253600,5937,0,0
2021-05-06,2021-05-06,True,Centro-Oeste,MT,202118,370236,10042,1602,53
2021-05-06,2021-05-06,True,Norte,PA,202118,481963,13453,1834,62
2021-05-06,2021-05-06,True,Nordeste,PB,202118,298776,6964,1190,25
2021-05-06,2021-05-06,True,Nordeste,PE,202118,418003,14385,3074,52
2021-05-06,2021-05-06,True,Nordeste,PI,202118,248239,5296,1368,36
2021-05-06,2021-05-06,True,Sul,PR,202118,970957,23493,5008,244
2021-05-06,2021-05-06,True,Sudeste,RJ,202118,770401,45914,9185,333
2021-05-06,2021-05-05,False,Nordeste,RN,202118,230040,5646,0,0
2021-05-06,2021-05-06,True,Norte,RO,202118,215826,5281,947,16
2021-05-06,2021-05-05,False,Norte,RR,202118,97540,1533,0,0
2021-05-06,2021-05-06,True,Sul,RS,202118,995734,25668,3263,124
2021-05-06,2021-05-06,True,Sul,SC,202118,903194,13931,3426,72
2021-05-06,2021-05-06,True,Nordeste,SE,202118,208357,4441,1031,29
2021-05-06,2021-05-06,True,Sudeste,SP,202118,2969680,99406,13470,696
2021-05-06,2021-05-05,False,Norte,TO,202118,163141,2630,0,0
