date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-14,2021-04-14,True,Norte,AC,202115,74533,1374,526,7
2021-04-14,2021-04-14,True,Nordeste,AL,202115,163018,3874,802,24
2021-04-14,2021-04-14,True,Norte,AM,202115,360735,12319,820,25
2021-04-14,2021-04-14,True,Norte,AP,202115,102258,1432,302,13
2021-04-14,2021-04-14,True,Nordeste,BA,202115,848627,16859,3547,146
2021-04-14,2021-04-13,False,Nordeste,CE,202115,597518,15650,0,0
2021-04-14,2021-04-14,True,Centro-Oeste,DF,202115,362379,6972,1356,66
2021-04-14,2021-04-14,True,Sudeste,ES,202115,409315,8412,2374,102
2021-04-14,2021-04-14,True,Centro-Oeste,GO,202115,517936,13306,2783,151
2021-04-14,2021-04-14,True,Nordeste,MA,202115,252458,6691,782,44
2021-04-14,2021-04-14,True,Sudeste,MG,202115,1247258,28636,11286,484
2021-04-14,2021-04-13,False,Centro-Oeste,MS,202115,232849,5005,0,0
2021-04-14,2021-04-14,True,Centro-Oeste,MT,202115,336300,8865,2209,94
2021-04-14,2021-04-14,True,Norte,PA,202115,445864,11555,2673,112
2021-04-14,2021-04-14,True,Nordeste,PB,202115,275301,6316,1218,42
2021-04-14,2021-04-14,True,Nordeste,PE,202115,375115,12988,2359,83
2021-04-14,2021-04-14,True,Nordeste,PI,202115,223251,4659,1634,26
2021-04-14,2021-04-14,True,Sul,PR,202115,893040,19715,2358,184
2021-04-14,2021-04-14,True,Sudeste,RJ,202115,688797,40091,4039,300
2021-04-14,2021-04-13,False,Nordeste,RN,202115,211146,5022,0,0
2021-04-14,2021-04-14,True,Norte,RO,202115,200700,4666,868,52
2021-04-14,2021-04-13,False,Norte,RR,202115,92512,1417,0,0
2021-04-14,2021-04-14,True,Sul,RS,202115,904944,22565,6430,177
2021-04-14,2021-04-14,True,Sul,SC,202115,845367,12313,2906,82
2021-04-14,2021-04-14,True,Nordeste,SE,202115,186983,3849,965,27
2021-04-14,2021-04-14,True,Sudeste,SP,202115,2686031,85475,18790,1095
2021-04-14,2021-04-13,False,Norte,TO,202115,150210,2309,0,0
