date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-27,2021-03-27,True,Norte,AC,202112,68575,1229,798,5
2021-03-27,2021-03-27,True,Nordeste,AL,202112,151090,3467,724,23
2021-03-27,2021-03-27,True,Norte,AM,202112,345336,11939,1112,22
2021-03-27,2021-03-27,True,Norte,AP,202112,95400,1268,433,3
2021-03-27,2021-03-27,True,Nordeste,BA,202112,791481,14886,3185,100
2021-03-27,2021-03-27,True,Nordeste,CE,202112,522805,13564,6249,251
2021-03-27,2021-03-27,True,Centro-Oeste,DF,202112,338930,5717,1636,43
2021-03-27,2021-03-27,True,Sudeste,ES,202112,372665,7249,2327,28
2021-03-27,2021-03-27,True,Centro-Oeste,GO,202112,474707,11118,645,70
2021-03-27,2021-03-27,True,Nordeste,MA,202112,239716,5910,639,34
2021-03-27,2021-03-27,True,Sudeste,MG,202112,1093539,23366,11558,479
2021-03-27,2021-03-26,False,Centro-Oeste,MS,202112,210002,4078,0,0
2021-03-27,2021-03-27,True,Centro-Oeste,MT,202112,301454,7305,1396,50
2021-03-27,2021-03-27,True,Norte,PA,202112,412122,10252,759,60
2021-03-27,2021-03-27,True,Nordeste,PB,202112,254299,5509,1410,57
2021-03-27,2021-03-27,True,Nordeste,PE,202112,343406,11975,2157,60
2021-03-27,2021-03-27,True,Nordeste,PI,202112,201517,3996,1232,29
2021-03-27,2021-03-27,True,Sul,PR,202112,833786,16124,5037,185
2021-03-27,2021-03-27,True,Sudeste,RJ,202112,638481,36026,2769,268
2021-03-27,2021-03-26,False,Nordeste,RN,202112,193228,4394,0,0
2021-03-27,2021-03-27,True,Norte,RO,202112,182844,3966,999,41
2021-03-27,2021-03-26,False,Norte,RR,202112,88980,1320,0,0
2021-03-27,2021-03-27,True,Sul,RS,202112,828397,18680,12122,331
2021-03-27,2021-03-27,True,Sul,SC,202112,793856,10419,3494,101
2021-03-27,2021-03-27,True,Nordeste,SE,202112,171261,3411,848,22
2021-03-27,2021-03-27,True,Sudeste,SP,202112,2410498,71747,18124,1051
2021-03-27,2021-03-26,False,Norte,TO,202112,138206,1942,0,0
