date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-02,2021-05-02,True,Norte,AC,202118,78152,1546,136,12
2021-05-02,2021-05-02,True,Nordeste,AL,202118,175169,4258,693,18
2021-05-02,2021-05-02,True,Norte,AM,202118,371718,12641,412,5
2021-05-02,2021-05-02,True,Norte,AP,202118,106174,1550,203,1
2021-05-02,2021-05-02,True,Nordeste,BA,202118,907121,18641,2008,80
2021-05-02,2021-05-02,True,Nordeste,CE,202118,678271,17799,868,32
2021-05-02,2021-05-02,True,Centro-Oeste,DF,202118,380639,7855,887,29
2021-05-02,2021-05-02,True,Sudeste,ES,202118,438769,9551,907,15
2021-05-02,2021-05-02,True,Centro-Oeste,GO,202118,554020,15126,969,35
2021-05-02,2021-05-02,True,Nordeste,MA,202118,267635,7331,87,20
2021-05-02,2021-05-02,True,Sudeste,MG,202118,1370202,34289,3600,253
2021-05-02,2021-05-01,False,Centro-Oeste,MS,202118,249958,5782,0,0
2021-05-02,2021-05-02,True,Centro-Oeste,MT,202118,363848,9840,482,35
2021-05-02,2021-05-02,True,Norte,PA,202118,474018,13163,479,38
2021-05-02,2021-05-02,True,Nordeste,PB,202118,294672,6844,955,25
2021-05-02,2021-05-02,True,Nordeste,PE,202118,409493,14180,730,52
2021-05-02,2021-05-02,True,Nordeste,PI,202118,242934,5182,598,28
2021-05-02,2021-05-02,True,Sul,PR,202118,953884,22611,2002,54
2021-05-02,2021-05-02,True,Sudeste,RJ,202118,747449,44835,1993,216
2021-05-02,2021-05-01,False,Nordeste,RN,202118,225281,5506,0,0
2021-05-02,2021-05-02,True,Norte,RO,202118,213256,5188,139,7
2021-05-02,2021-05-01,False,Norte,RR,202118,96732,1513,0,0
2021-05-02,2021-05-02,True,Sul,RS,202118,980412,25108,605,22
2021-05-02,2021-05-02,True,Sul,SC,202118,891697,13628,1120,36
2021-05-02,2021-05-02,True,Nordeste,SE,202118,204134,4329,1098,27
2021-05-02,2021-05-02,True,Sudeste,SP,202118,2923367,97058,5323,117
2021-05-02,2021-05-01,False,Norte,TO,202118,160685,2573,0,0
