date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-17,2021-04-17,True,Norte,AC,202115,75334,1405,287,10
2021-04-17,2021-04-17,True,Nordeste,AL,202115,165461,3944,1057,23
2021-04-17,2021-04-17,True,Norte,AM,202115,363102,12362,701,10
2021-04-17,2021-04-17,True,Norte,AP,202115,103002,1464,166,8
2021-04-17,2021-04-17,True,Nordeste,BA,202115,859760,17228,3889,94
2021-04-17,2021-04-17,True,Nordeste,CE,202115,620272,16208,10423,133
2021-04-17,2021-04-17,True,Centro-Oeste,DF,202115,365646,7172,1194,47
2021-04-17,2021-04-17,True,Sudeste,ES,202115,415601,8636,1605,49
2021-04-17,2021-04-17,True,Centro-Oeste,GO,202115,523769,13665,763,100
2021-04-17,2021-04-17,True,Nordeste,MA,202115,255281,6824,1092,41
2021-04-17,2021-04-17,True,Sudeste,MG,202115,1275234,29940,8963,402
2021-04-17,2021-04-16,False,Centro-Oeste,MS,202115,236087,5156,0,0
2021-04-17,2021-04-17,True,Centro-Oeste,MT,202115,342243,9031,1169,34
2021-04-17,2021-04-17,True,Norte,PA,202115,450872,11866,595,115
2021-04-17,2021-04-17,True,Nordeste,PB,202115,279170,6414,1377,27
2021-04-17,2021-04-17,True,Nordeste,PE,202115,380818,13179,1966,77
2021-04-17,2021-04-17,True,Nordeste,PI,202115,226624,4758,828,27
2021-04-17,2021-04-17,True,Sul,PR,202115,905751,20297,3125,115
2021-04-17,2021-04-17,True,Sudeste,RJ,202115,699422,41162,1659,446
2021-04-17,2021-04-16,False,Nordeste,RN,202115,212802,5093,0,0
2021-04-17,2021-04-17,True,Norte,RO,202115,203728,4788,428,51
2021-04-17,2021-04-16,False,Norte,RR,202115,93574,1445,0,0
2021-04-17,2021-04-17,True,Sul,RS,202115,920426,23121,4868,144
2021-04-17,2021-04-17,True,Sul,SC,202115,854727,12541,2377,61
2021-04-17,2021-04-17,True,Nordeste,SE,202115,189573,3929,914,26
2021-04-17,2021-04-17,True,Sudeste,SP,202115,2739823,88097,17746,771
2021-04-17,2021-04-16,False,Norte,TO,202115,152684,2357,0,0
