date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-07,2021-04-07,True,Norte,AC,202114,71880,1318,460,12
2021-04-07,2021-04-07,True,Nordeste,AL,202114,158069,3710,739,22
2021-04-07,2021-04-07,True,Norte,AM,202114,355027,12177,1098,41
2021-04-07,2021-04-07,True,Norte,AP,202114,100292,1356,584,10
2021-04-07,2021-04-07,True,Nordeste,BA,202114,825015,16107,3712,189
2021-04-07,2021-04-06,False,Nordeste,CE,202114,564524,14884,0,0
2021-04-07,2021-04-07,True,Centro-Oeste,DF,202114,353206,6532,1139,83
2021-04-07,2021-04-07,True,Sudeste,ES,202114,395947,7947,2562,70
2021-04-07,2021-04-07,True,Centro-Oeste,GO,202114,501233,12474,3887,234
2021-04-07,2021-04-07,True,Nordeste,MA,202114,246665,6369,900,48
2021-04-07,2021-04-07,True,Sudeste,MG,202114,1182847,26303,13358,508
2021-04-07,2021-04-06,False,Centro-Oeste,MS,202114,224697,4630,0,0
2021-04-07,2021-04-07,True,Centro-Oeste,MT,202114,323191,8346,3213,112
2021-04-07,2021-04-07,True,Norte,PA,202114,431636,10975,2756,95
2021-04-07,2021-04-07,True,Nordeste,PB,202114,267008,6050,1551,49
2021-04-07,2021-04-07,True,Nordeste,PE,202114,361470,12541,2965,62
2021-04-07,2021-04-07,True,Nordeste,PI,202114,215140,4379,1480,38
2021-04-07,2021-04-07,True,Sul,PR,202114,869167,18118,4490,433
2021-04-07,2021-04-07,True,Sudeste,RJ,202114,666025,38282,5118,242
2021-04-07,2021-04-06,False,Nordeste,RN,202114,203371,4821,0,0
2021-04-07,2021-04-07,True,Norte,RO,202114,193630,4419,1321,51
2021-04-07,2021-04-06,False,Norte,RR,202114,90765,1367,0,0
2021-04-07,2021-04-07,True,Sul,RS,202114,875450,21261,6860,243
2021-04-07,2021-04-07,True,Sul,SC,202114,825860,11613,3908,65
2021-04-07,2021-04-07,True,Nordeste,SE,202114,180483,3668,693,26
2021-04-07,2021-04-07,True,Sudeste,SP,202114,2576362,79443,21521,889
2021-04-07,2021-04-06,False,Norte,TO,202114,145374,2157,0,0
