date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-25,2021-04-25,True,Norte,AC,202117,76746,1480,143,4
2021-04-25,2021-04-25,True,Nordeste,AL,202117,170611,4117,473,21
2021-04-25,2021-04-25,True,Norte,AM,202117,367713,12517,371,11
2021-04-25,2021-04-25,True,Norte,AP,202117,104308,1507,71,2
2021-04-25,2021-04-25,True,Nordeste,BA,202117,884044,18003,3241,95
2021-04-25,2021-04-25,True,Nordeste,CE,202117,652148,16995,2664,31
2021-04-25,2021-04-25,True,Centro-Oeste,DF,202117,373501,7569,938,35
2021-04-25,2021-04-25,True,Sudeste,ES,202117,427643,9165,937,41
2021-04-25,2021-04-25,True,Centro-Oeste,GO,202117,538836,14510,1109,45
2021-04-25,2021-04-25,True,Nordeste,MA,202117,261860,7099,211,5
2021-04-25,2021-04-25,True,Sudeste,MG,202117,1323153,32318,3856,331
2021-04-25,2021-04-24,False,Centro-Oeste,MS,202117,243553,5514,0,0
2021-04-25,2021-04-25,True,Centro-Oeste,MT,202117,353443,9500,625,37
2021-04-25,2021-04-25,True,Norte,PA,202117,462976,12572,133,68
2021-04-25,2021-04-25,True,Nordeste,PB,202117,287340,6648,1002,19
2021-04-25,2021-04-25,True,Nordeste,PE,202117,395563,13640,2274,70
2021-04-25,2021-04-25,True,Nordeste,PI,202117,235682,4985,479,30
2021-04-25,2021-04-25,True,Sul,PR,202117,929097,21564,1534,83
2021-04-25,2021-04-25,True,Sudeste,RJ,202117,724596,42914,1016,57
2021-04-25,2021-04-24,False,Nordeste,RN,202117,218045,5322,0,0
2021-04-25,2021-04-25,True,Norte,RO,202117,209166,5048,279,8
2021-04-25,2021-04-24,False,Norte,RR,202117,95223,1472,0,0
2021-04-25,2021-04-25,True,Sul,RS,202117,948958,24196,533,44
2021-04-25,2021-04-25,True,Sul,SC,202117,873102,13119,1120,34
2021-04-25,2021-04-25,True,Nordeste,SE,202117,196699,4137,706,22
2021-04-25,2021-04-25,True,Sudeste,SP,202117,2834321,92693,6488,145
2021-04-25,2021-04-24,False,Norte,TO,202117,156656,2464,0,0
