date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-13,2021-04-13,True,Norte,AC,202115,74007,1367,394,14
2021-04-13,2021-04-13,True,Nordeste,AL,202115,162216,3850,714,24
2021-04-13,2021-04-13,True,Norte,AM,202115,359915,12294,995,23
2021-04-13,2021-04-13,True,Norte,AP,202115,101956,1419,309,17
2021-04-13,2021-04-13,True,Nordeste,BA,202115,845080,16713,4104,102
2021-04-13,2021-04-13,True,Nordeste,CE,202115,597518,15650,6167,117
2021-04-13,2021-04-13,True,Centro-Oeste,DF,202115,361023,6906,899,66
2021-04-13,2021-04-13,True,Sudeste,ES,202115,406941,8310,1540,94
2021-04-13,2021-04-13,True,Centro-Oeste,GO,202115,515153,13155,3702,116
2021-04-13,2021-04-13,True,Nordeste,MA,202115,251676,6647,808,46
2021-04-13,2021-04-13,True,Sudeste,MG,202115,1235972,28152,7313,62
2021-04-13,2021-04-12,False,Centro-Oeste,MS,202115,231511,4940,0,0
2021-04-13,2021-04-13,True,Centro-Oeste,MT,202115,334091,8771,2543,92
2021-04-13,2021-04-13,True,Norte,PA,202115,443191,11443,2241,115
2021-04-13,2021-04-13,True,Nordeste,PB,202115,274083,6274,1272,40
2021-04-13,2021-04-13,True,Nordeste,PE,202115,372756,12905,2531,68
2021-04-13,2021-04-13,True,Nordeste,PI,202115,221617,4633,1281,47
2021-04-13,2021-04-13,True,Sul,PR,202115,890682,19531,6617,372
2021-04-13,2021-04-13,True,Sudeste,RJ,202115,684758,39791,4401,347
2021-04-13,2021-04-12,False,Nordeste,RN,202115,209536,4947,0,0
2021-04-13,2021-04-13,True,Norte,RO,202115,199832,4614,1319,45
2021-04-13,2021-04-12,False,Norte,RR,202115,92099,1408,0,0
2021-04-13,2021-04-13,True,Sul,RS,202115,898514,22388,6427,341
2021-04-13,2021-04-13,True,Sul,SC,202115,842461,12231,3326,132
2021-04-13,2021-04-13,True,Nordeste,SE,202115,186018,3822,1059,26
2021-04-13,2021-04-13,True,Sudeste,SP,202115,2667241,84380,18397,1282
2021-04-13,2021-04-12,False,Norte,TO,202115,149269,2289,0,0
