date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-24,2021-03-24,True,Norte,AC,202112,66744,1210,454,9
2021-03-24,2021-03-24,True,Nordeste,AL,202112,148996,3398,574,20
2021-03-24,2021-03-24,True,Norte,AM,202112,341968,11860,1183,24
2021-03-24,2021-03-24,True,Norte,AP,202112,93111,1243,96,0
2021-03-24,2021-03-24,True,Nordeste,BA,202112,779321,14492,4830,135
2021-03-24,2021-03-24,True,Nordeste,CE,202112,514748,13297,3578,249
2021-03-24,2021-03-24,True,Centro-Oeste,DF,202112,333348,5553,1195,50
2021-03-24,2021-03-24,True,Sudeste,ES,202112,366120,7110,2267,57
2021-03-24,2021-03-24,True,Centro-Oeste,GO,202112,466002,10648,4740,49
2021-03-24,2021-03-24,True,Nordeste,MA,202112,236832,5798,1186,39
2021-03-24,2021-03-24,True,Sudeste,MG,202112,1053994,22497,13796,374
2021-03-24,2021-03-23,False,Centro-Oeste,MS,202112,205712,3915,0,0
2021-03-24,2021-03-24,True,Centro-Oeste,MT,202112,294974,7095,2132,62
2021-03-24,2021-03-24,True,Norte,PA,202112,406050,10011,2697,40
2021-03-24,2021-03-24,True,Nordeste,PB,202112,249606,5354,1154,41
2021-03-24,2021-03-24,True,Nordeste,PE,202112,336236,11807,2738,45
2021-03-24,2021-03-24,True,Nordeste,PI,202112,197159,3919,1149,49
2021-03-24,2021-03-24,True,Sul,PR,202112,812719,15454,5562,173
2021-03-24,2021-03-24,True,Sudeste,RJ,202112,629553,35373,2892,42
2021-03-24,2021-03-23,False,Nordeste,RN,202112,189857,4282,0,0
2021-03-24,2021-03-24,True,Norte,RO,202112,179178,3831,1526,54
2021-03-24,2021-03-23,False,Norte,RR,202112,88157,1301,0,0
2021-03-24,2021-03-24,True,Sul,RS,202112,809039,17748,7540,249
2021-03-24,2021-03-24,True,Sul,SC,202112,778711,9921,4302,88
2021-03-24,2021-03-24,True,Nordeste,SE,202112,168536,3347,800,25
2021-03-24,2021-03-24,True,Sudeste,SP,202112,2352438,68904,20395,281
2021-03-24,2021-03-23,False,Norte,TO,202112,135018,1860,0,0
