date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-06-17,2021-06-17,True,Norte,AC,202124,84487,1725,37,2
2021-06-17,2021-06-17,True,Nordeste,AL,202124,206570,5074,649,18
2021-06-17,2021-06-17,True,Norte,AM,202124,395724,13197,620,15
2021-06-17,2021-06-17,True,Norte,AP,202124,115225,1790,136,6
2021-06-17,2021-06-17,True,Nordeste,BA,202124,1083037,22906,5253,84
2021-06-17,2021-06-17,True,Nordeste,CE,202124,858502,21901,2235,25
2021-06-17,2021-06-17,True,Centro-Oeste,DF,202124,420348,9037,800,21
2021-06-17,2021-06-17,True,Sudeste,ES,202124,504242,11236,1355,18
2021-06-17,2021-06-17,True,Centro-Oeste,GO,202124,651369,18351,2778,72
2021-06-17,2021-06-17,True,Nordeste,MA,202124,305606,8649,1242,30
2021-06-17,2021-06-17,True,Sudeste,MG,202124,1714057,43814,8924,255
2021-06-17,2021-06-16,False,Centro-Oeste,MS,202124,319490,7671,0,0
2021-06-17,2021-06-17,True,Centro-Oeste,MT,202124,436453,11584,2437,35
2021-06-17,2021-06-17,True,Norte,PA,202124,540548,15148,1479,56
2021-06-17,2021-06-17,True,Nordeste,PB,202124,368578,8269,2457,32
2021-06-17,2021-06-17,True,Nordeste,PE,202124,530077,17069,3114,79
2021-06-17,2021-06-17,True,Nordeste,PI,202124,288416,6330,756,22
2021-06-17,2021-06-17,True,Sul,PR,202124,1170632,29177,7666,330
2021-06-17,2021-06-17,True,Sudeste,RJ,202124,923405,53750,5022,274
2021-06-17,2021-06-16,False,Nordeste,RN,202124,287416,6553,0,0
2021-06-17,2021-06-17,True,Norte,RO,202124,241577,6001,581,24
2021-06-17,2021-06-16,False,Norte,RR,202124,108704,1692,0,0
2021-06-17,2021-06-17,True,Sul,RS,202124,1166535,30163,4614,131
2021-06-17,2021-06-17,True,Sul,SC,202124,1018714,16178,2991,42
2021-06-17,2021-06-17,True,Nordeste,SE,202124,254856,5478,635,25
2021-06-17,2021-06-17,True,Sudeste,SP,202124,3525021,120524,15054,619
2021-06-17,2021-06-16,False,Norte,TO,202124,190543,3061,0,0
