date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-20,2021-04-20,True,Norte,AC,202116,75640,1445,41,12
2021-04-20,2021-04-20,True,Nordeste,AL,202116,167401,4014,362,23
2021-04-20,2021-04-20,True,Norte,AM,202116,364762,12431,734,35
2021-04-20,2021-04-20,True,Norte,AP,202116,103620,1483,246,6
2021-04-20,2021-04-20,True,Nordeste,BA,202116,868047,17456,4283,85
2021-04-20,2021-04-20,True,Nordeste,CE,202116,627692,16452,3911,145
2021-04-20,2021-04-20,True,Centro-Oeste,DF,202116,368924,7344,955,60
2021-04-20,2021-04-20,True,Sudeste,ES,202116,420566,8892,1924,116
2021-04-20,2021-04-20,True,Centro-Oeste,GO,202116,531917,14084,3371,176
2021-04-20,2021-04-20,True,Nordeste,MA,202116,258651,6951,1282,44
2021-04-20,2021-04-20,True,Sudeste,MG,202116,1286271,30526,4850,129
2021-04-20,2021-04-19,False,Centro-Oeste,MS,202116,238806,5282,0,0
2021-04-20,2021-04-20,True,Centro-Oeste,MT,202116,346743,9233,1951,65
2021-04-20,2021-04-20,True,Norte,PA,202116,456628,12165,2649,146
2021-04-20,2021-04-20,True,Nordeste,PB,202116,282039,6520,1072,42
2021-04-20,2021-04-20,True,Nordeste,PE,202116,386027,13317,2843,69
2021-04-20,2021-04-20,True,Nordeste,PI,202116,230952,4830,1661,28
2021-04-20,2021-04-20,True,Sul,PR,202116,913494,20628,3803,204
2021-04-20,2021-04-20,True,Sudeste,RJ,202116,708424,41745,4159,327
2021-04-20,2021-04-19,False,Nordeste,RN,202116,215460,5195,0,0
2021-04-20,2021-04-20,True,Norte,RO,202116,206089,4914,882,60
2021-04-20,2021-04-19,False,Norte,RR,202116,93957,1451,0,0
2021-04-20,2021-04-20,True,Sul,RS,202116,928802,23515,6252,244
2021-04-20,2021-04-20,True,Sul,SC,202116,861159,12760,3284,96
2021-04-20,2021-04-20,True,Nordeste,SE,202116,192542,4009,1005,27
2021-04-20,2021-04-20,True,Sudeste,SP,202116,2769360,89650,19060,1122
2021-04-20,2021-04-19,False,Norte,TO,202116,154126,2396,0,0
