date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-06-18,2021-06-18,True,Norte,AC,202124,84687,1728,200,3
2021-06-18,2021-06-18,True,Nordeste,AL,202124,207422,5094,852,20
2021-06-18,2021-06-18,True,Norte,AM,202124,396408,13209,684,12
2021-06-18,2021-06-18,True,Norte,AP,202124,115352,1792,127,2
2021-06-18,2021-06-18,True,Nordeste,BA,202124,1088035,23008,4998,102
2021-06-18,2021-06-18,True,Nordeste,CE,202124,861688,21967,3186,66
2021-06-18,2021-06-18,True,Centro-Oeste,DF,202124,421119,9051,771,14
2021-06-18,2021-06-18,True,Sudeste,ES,202124,505764,11264,1522,28
2021-06-18,2021-06-18,True,Centro-Oeste,GO,202124,654456,18448,3087,97
2021-06-18,2021-06-18,True,Nordeste,MA,202124,306952,8681,1346,32
2021-06-18,2021-06-18,True,Sudeste,MG,202124,1724506,44068,10449,254
2021-06-18,2021-06-17,False,Centro-Oeste,MS,202124,321205,7719,0,0
2021-06-18,2021-06-18,True,Centro-Oeste,MT,202124,437844,11608,1391,24
2021-06-18,2021-06-18,True,Norte,PA,202124,541833,15183,1285,35
2021-06-18,2021-06-18,True,Nordeste,PB,202124,371133,8316,2555,47
2021-06-18,2021-06-18,True,Nordeste,PE,202124,533195,17139,3118,70
2021-06-18,2021-06-18,True,Nordeste,PI,202124,289426,6350,1010,20
2021-06-18,2021-06-18,True,Sul,PR,202124,1181439,29674,10807,497
2021-06-18,2021-06-18,True,Sudeste,RJ,202124,925518,53923,2113,173
2021-06-18,2021-06-17,False,Nordeste,RN,202124,290042,6563,0,0
2021-06-18,2021-06-18,True,Norte,RO,202124,242539,6018,962,17
2021-06-18,2021-06-17,False,Norte,RR,202124,109094,1700,0,0
2021-06-18,2021-06-18,True,Sul,RS,202124,1176385,30276,9850,113
2021-06-18,2021-06-18,True,Sul,SC,202124,1022115,16239,3401,61
2021-06-18,2021-06-18,True,Nordeste,SE,202124,256119,5503,1263,25
2021-06-18,2021-06-18,True,Sudeste,SP,202124,3552727,121238,27706,714
2021-06-18,2021-06-17,False,Norte,TO,202124,191469,3072,0,0
