date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-22,2021-04-22,True,Norte,AC,202116,76212,1458,333,9
2021-04-22,2021-04-22,True,Nordeste,AL,202116,168747,4054,475,20
2021-04-22,2021-04-22,True,Norte,AM,202116,365969,12474,536,20
2021-04-22,2021-04-22,True,Norte,AP,202116,103960,1497,227,9
2021-04-22,2021-04-22,True,Nordeste,BA,202116,873832,17687,2160,113
2021-04-22,2021-04-22,True,Nordeste,CE,202116,640588,16676,5979,83
2021-04-22,2021-04-22,True,Centro-Oeste,DF,202116,370686,7440,878,52
2021-04-22,2021-04-22,True,Sudeste,ES,202116,423974,9011,1897,96
2021-04-22,2021-04-22,True,Centro-Oeste,GO,202116,535248,14236,2513,71
2021-04-22,2021-04-22,True,Nordeste,MA,202116,260305,7032,736,41
2021-04-22,2021-04-22,True,Sudeste,MG,202116,1302628,31386,4452,392
2021-04-22,2021-04-21,False,Centro-Oeste,MS,202116,240667,5374,0,0
2021-04-22,2021-04-22,True,Centro-Oeste,MT,202116,349710,9376,1895,80
2021-04-22,2021-04-22,True,Norte,PA,202116,460306,12354,2345,91
2021-04-22,2021-04-22,True,Nordeste,PB,202116,284189,6576,1042,27
2021-04-22,2021-04-22,True,Nordeste,PE,202116,389709,13425,1202,45
2021-04-22,2021-04-22,True,Nordeste,PI,202116,233228,4886,1179,28
2021-04-22,2021-04-22,True,Sul,PR,202116,920025,20959,2584,150
2021-04-22,2021-04-22,True,Sudeste,RJ,202116,716103,42362,3578,252
2021-04-22,2021-04-21,False,Nordeste,RN,202116,216783,5261,0,0
2021-04-22,2021-04-22,True,Norte,RO,202116,207593,4967,563,28
2021-04-22,2021-04-21,False,Norte,RR,202116,94566,1466,0,0
2021-04-22,2021-04-22,True,Sul,RS,202116,935839,23752,869,62
2021-04-22,2021-04-22,True,Sul,SC,202116,865550,12916,1708,74
2021-04-22,2021-04-22,True,Nordeste,SE,202116,194312,4061,1041,27
2021-04-22,2021-04-22,True,Sudeste,SP,202116,2793750,90810,7267,183
2021-04-22,2021-04-21,False,Norte,TO,202116,155130,2428,0,0
