date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-10,2021-04-10,True,Norte,AC,202114,73275,1339,378,5
2021-04-10,2021-04-10,True,Nordeste,AL,202114,160125,3780,614,24
2021-04-10,2021-04-10,True,Norte,AM,202114,357896,12245,737,19
2021-04-10,2021-04-10,True,Norte,AP,202114,101195,1386,248,5
2021-04-10,2021-04-10,True,Nordeste,BA,202114,835962,16445,3213,98
2021-04-10,2021-04-10,True,Nordeste,CE,202114,584619,15427,4689,149
2021-04-10,2021-04-10,True,Centro-Oeste,DF,202114,357761,6709,1203,33
2021-04-10,2021-04-10,True,Sudeste,ES,202114,402769,8132,1736,48
2021-04-10,2021-04-10,True,Centro-Oeste,GO,202114,507234,12764,547,65
2021-04-10,2021-04-10,True,Nordeste,MA,202114,248479,6512,732,47
2021-04-10,2021-04-10,True,Sudeste,MG,202114,1220638,27618,12109,368
2021-04-10,2021-04-09,False,Centro-Oeste,MS,202114,228427,4821,0,0
2021-04-10,2021-04-10,True,Centro-Oeste,MT,202114,328805,8530,1356,43
2021-04-10,2021-04-10,True,Norte,PA,202114,437805,11200,713,57
2021-04-10,2021-04-10,True,Nordeste,PB,202114,270931,6157,1480,39
2021-04-10,2021-04-10,True,Nordeste,PE,202114,368700,12744,2354,58
2021-04-10,2021-04-10,True,Nordeste,PI,202114,218653,4493,1320,31
2021-04-10,2021-04-10,True,Sul,PR,202114,881493,18993,3610,190
2021-04-10,2021-04-10,True,Sudeste,RJ,202114,678601,39298,3574,260
2021-04-10,2021-04-08,False,Nordeste,RN,202114,206936,4871,0,0
2021-04-10,2021-04-10,True,Norte,RO,202114,197008,4525,738,30
2021-04-10,2021-04-09,False,Norte,RR,202114,91616,1393,0,0
2021-04-10,2021-04-10,True,Sul,RS,202114,890558,21864,4409,85
2021-04-10,2021-04-10,True,Sul,SC,202114,834212,11966,1378,92
2021-04-10,2021-04-10,True,Nordeste,SE,202114,183112,3744,1098,25
2021-04-10,2021-04-10,True,Sudeste,SP,202114,2635378,82407,17311,657
2021-04-10,2021-04-09,False,Norte,TO,202114,147752,2227,0,0
