date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-03,2021-05-03,True,Norte,AC,202118,78325,1552,173,6
2021-05-03,2021-05-03,True,Nordeste,AL,202118,175415,4275,246,17
2021-05-03,2021-05-03,True,Norte,AM,202118,372128,12658,410,17
2021-05-03,2021-05-03,True,Norte,AP,202118,106440,1561,266,11
2021-05-03,2021-05-03,True,Nordeste,BA,202118,909912,18730,2791,89
2021-05-03,2021-05-03,True,Nordeste,CE,202118,688026,17844,9755,45
2021-05-03,2021-05-03,True,Centro-Oeste,DF,202118,381468,7883,829,28
2021-05-03,2021-05-03,True,Sudeste,ES,202118,439997,9622,1228,71
2021-05-03,2021-05-03,True,Centro-Oeste,GO,202118,557400,15256,3380,130
2021-05-03,2021-05-03,True,Nordeste,MA,202118,268016,7366,381,35
2021-05-03,2021-05-03,True,Sudeste,MG,202118,1371818,34313,1616,24
2021-05-03,2021-05-02,False,Centro-Oeste,MS,202118,250365,5812,0,0
2021-05-03,2021-05-03,True,Centro-Oeste,MT,202118,365406,9901,1558,61
2021-05-03,2021-05-03,True,Norte,PA,202118,475744,13204,1726,41
2021-05-03,2021-05-03,True,Nordeste,PB,202118,295458,6872,786,28
2021-05-03,2021-05-03,True,Nordeste,PE,202118,410453,14206,960,26
2021-05-03,2021-05-03,True,Nordeste,PI,202118,243972,5203,1038,21
2021-05-03,2021-05-03,True,Sul,PR,202118,955247,22674,1363,63
2021-05-03,2021-05-03,True,Sudeste,RJ,202118,748614,44897,1165,62
2021-05-03,2021-05-02,False,Nordeste,RN,202118,227542,5571,0,0
2021-05-03,2021-05-03,True,Norte,RO,202118,213766,5215,510,27
2021-05-03,2021-05-02,False,Norte,RR,202118,96771,1513,0,0
2021-05-03,2021-05-03,True,Sul,RS,202118,980806,25165,394,57
2021-05-03,2021-05-03,True,Sul,SC,202118,893367,13674,1670,46
2021-05-03,2021-05-03,True,Nordeste,SE,202118,205209,4357,1075,28
2021-05-03,2021-05-03,True,Sudeste,SP,202118,2926516,97172,3149,114
2021-05-03,2021-05-02,False,Norte,TO,202118,160972,2587,0,0
