date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-02,2021-04-02,True,Norte,AC,202113,70851,1280,863,11
2021-04-02,2021-04-02,True,Nordeste,AL,202113,154819,3598,620,22
2021-04-02,2021-04-02,True,Norte,AM,202113,351118,12048,830,17
2021-04-02,2021-04-02,True,Norte,AP,202113,98324,1318,280,7
2021-04-02,2021-04-02,True,Nordeste,BA,202113,811808,15599,3347,127
2021-04-02,2021-04-02,True,Nordeste,CE,202113,547414,14305,3660,37
2021-04-02,2021-04-02,True,Centro-Oeste,DF,202113,346873,6207,1191,57
2021-04-02,2021-04-02,True,Sudeste,ES,202113,386219,7604,1745,46
2021-04-02,2021-04-02,True,Centro-Oeste,GO,202113,488199,11802,851,90
2021-04-02,2021-04-02,True,Nordeste,MA,202113,244340,6149,620,41
2021-04-02,2021-04-02,True,Sudeste,MG,202113,1147578,25214,11722,486
2021-04-02,2021-04-01,False,Centro-Oeste,MS,202113,218959,4376,0,0
2021-04-02,2021-04-02,True,Centro-Oeste,MT,202113,313709,7849,1034,83
2021-04-02,2021-04-02,True,Norte,PA,202113,422442,10693,476,74
2021-04-02,2021-04-02,True,Nordeste,PB,202113,261711,5820,1227,29
2021-04-02,2021-04-02,True,Nordeste,PE,202113,353997,12295,1779,46
2021-04-02,2021-04-02,True,Nordeste,PI,202113,208974,4212,1137,31
2021-04-02,2021-04-02,True,Sul,PR,202113,855908,17183,4569,242
2021-04-02,2021-04-02,True,Sudeste,RJ,202113,653204,37218,1290,104
2021-04-02,2021-04-01,False,Nordeste,RN,202113,197994,4588,0,0
2021-04-02,2021-04-02,True,Norte,RO,202113,189349,4233,1013,37
2021-04-02,2021-04-01,False,Norte,RR,202113,90109,1352,0,0
2021-04-02,2021-04-02,True,Sul,RS,202113,858000,20234,7780,171
2021-04-02,2021-04-02,True,Sul,SC,202113,813871,11125,3084,102
2021-04-02,2021-04-02,True,Nordeste,SE,202113,176357,3550,775,25
2021-04-02,2021-04-02,True,Sudeste,SP,202113,2513178,76552,16762,818
2021-04-02,2021-04-01,False,Norte,TO,202113,142493,2079,0,0
