date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-29,2021-04-29,True,Norte,AC,202117,77535,1525,237,8
2021-04-29,2021-04-29,True,Nordeste,AL,202117,173121,4200,799,20
2021-04-29,2021-04-29,True,Norte,AM,202117,370184,12615,696,28
2021-04-29,2021-04-29,True,Norte,AP,202117,105133,1536,169,7
2021-04-29,2021-04-29,True,Nordeste,BA,202117,897273,18391,3997,93
2021-04-29,2021-04-29,True,Nordeste,CE,202117,667528,17418,3079,138
2021-04-29,2021-04-29,True,Centro-Oeste,DF,202117,377656,7761,929,43
2021-04-29,2021-04-29,True,Sudeste,ES,202117,434895,9458,2201,61
2021-04-29,2021-04-29,True,Centro-Oeste,GO,202117,550918,14968,1901,121
2021-04-29,2021-04-29,True,Nordeste,MA,202117,265865,7237,1240,38
2021-04-29,2021-04-29,True,Sudeste,MG,202117,1351739,33401,8847,416
2021-04-29,2021-04-28,False,Centro-Oeste,MS,202117,247236,5686,0,0
2021-04-29,2021-04-29,True,Centro-Oeste,MT,202117,360454,9729,1736,33
2021-04-29,2021-04-29,True,Norte,PA,202117,471559,12981,2035,97
2021-04-29,2021-04-29,True,Nordeste,PB,202117,291559,6774,1012,21
2021-04-29,2021-04-29,True,Nordeste,PE,202117,404668,13967,2511,99
2021-04-29,2021-04-29,True,Nordeste,PI,202117,240420,5101,1412,34
2021-04-29,2021-04-29,True,Sul,PR,202117,943020,22229,4474,216
2021-04-29,2021-04-29,True,Sudeste,RJ,202117,737844,43965,4080,347
2021-04-29,2021-04-28,False,Nordeste,RN,202117,223753,5490,0,0
2021-04-29,2021-04-29,True,Norte,RO,202117,212000,5143,729,18
2021-04-29,2021-04-28,False,Norte,RR,202117,95983,1503,0,0
2021-04-29,2021-04-29,True,Sul,RS,202117,966895,24753,4228,148
2021-04-29,2021-04-29,True,Sul,SC,202117,884451,13461,3299,72
2021-04-29,2021-04-29,True,Nordeste,SE,202117,201124,4246,1100,28
2021-04-29,2021-04-29,True,Sudeste,SP,202117,2888158,95532,14920,876
2021-04-29,2021-04-28,False,Norte,TO,202117,159142,2529,0,0
