date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-24,2021-05-24,True,Norte,AC,202121,81505,1642,92,7
2021-05-24,2021-05-24,True,Nordeste,AL,202121,189098,4625,140,18
2021-05-24,2021-05-24,True,Norte,AM,202121,382845,12925,358,5
2021-05-24,2021-05-24,True,Norte,AP,202121,110654,1657,251,0
2021-05-24,2021-05-24,True,Nordeste,BA,202121,984967,20499,1380,71
2021-05-24,2021-05-24,True,Nordeste,CE,202121,775767,19848,2759,9
2021-05-24,2021-05-24,True,Centro-Oeste,DF,202121,399349,8483,899,17
2021-05-24,2021-05-24,True,Sudeste,ES,202121,471566,10589,1492,77
2021-05-24,2021-05-24,True,Centro-Oeste,GO,202121,597489,16639,1976,69
2021-05-24,2021-05-24,True,Nordeste,MA,202121,284675,7919,374,23
2021-05-24,2021-05-24,True,Sudeste,MG,202121,1518725,39128,2443,42
2021-05-24,2021-05-23,False,Centro-Oeste,MS,202121,278052,6492,0,0
2021-05-24,2021-05-24,True,Centro-Oeste,MT,202121,395276,10706,1399,31
2021-05-24,2021-05-24,True,Norte,PA,202121,509926,14304,1200,40
2021-05-24,2021-05-24,True,Nordeste,PB,202121,318261,7448,1364,28
2021-05-24,2021-05-24,True,Nordeste,PE,202121,463736,15393,1368,28
2021-05-24,2021-05-24,True,Nordeste,PI,202121,266733,5805,817,18
2021-05-24,2021-05-24,True,Sul,PR,202121,1062401,25563,1718,57
2021-05-24,2021-05-24,True,Sudeste,RJ,202121,844442,49539,3962,24
2021-05-24,2021-05-23,False,Nordeste,RN,202121,260269,5997,0,0
2021-05-24,2021-05-24,True,Norte,RO,202121,226107,5636,758,25
2021-05-24,2021-05-23,False,Norte,RR,202121,102102,1602,0,0
2021-05-24,2021-05-24,True,Sul,RS,202121,1060777,27468,787,49
2021-05-24,2021-05-24,True,Sul,SC,202121,949365,14873,1555,51
2021-05-24,2021-05-24,True,Nordeste,SE,202121,226550,4927,1293,25
2021-05-24,2021-05-24,True,Sudeste,SP,202121,3192727,107677,4622,63
2021-05-24,2021-05-23,False,Norte,TO,202121,173427,2781,0,0
