date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-22,2021-05-22,True,Norte,AC,202120,81348,1633,113,1
2021-05-22,2021-05-22,True,Nordeste,AL,202120,188062,4589,586,18
2021-05-22,2021-05-22,True,Norte,AM,202120,382150,12915,515,3
2021-05-22,2021-05-22,True,Norte,AP,202120,110029,1656,123,2
2021-05-22,2021-05-22,True,Nordeste,BA,202120,980712,20363,4461,83
2021-05-22,2021-05-22,True,Nordeste,CE,202120,768094,19811,5741,45
2021-05-22,2021-05-22,True,Centro-Oeste,DF,202120,397715,8450,730,8
2021-05-22,2021-05-22,True,Sudeste,ES,202120,469248,10491,1182,29
2021-05-22,2021-05-22,True,Centro-Oeste,GO,202120,594883,16538,341,15
2021-05-22,2021-05-22,True,Nordeste,MA,202120,284142,7876,728,24
2021-05-22,2021-05-22,True,Sudeste,MG,202120,1511756,38878,10086,329
2021-05-22,2021-05-21,False,Centro-Oeste,MS,202120,275215,6430,0,0
2021-05-22,2021-05-22,True,Centro-Oeste,MT,202120,393254,10646,1324,13
2021-05-22,2021-05-22,True,Norte,PA,202120,508448,14233,174,21
2021-05-22,2021-05-22,True,Nordeste,PB,202120,315648,7402,1415,32
2021-05-22,2021-05-22,True,Nordeste,PE,202120,460279,15325,3589,67
2021-05-22,2021-05-22,True,Nordeste,PI,202120,265216,5762,838,25
2021-05-22,2021-05-22,True,Sul,PR,202120,1059503,25481,5376,106
2021-05-22,2021-05-22,True,Sudeste,RJ,202120,839623,49438,2122,188
2021-05-22,2021-05-20,False,Nordeste,RN,202120,258099,5997,0,0
2021-05-22,2021-05-22,True,Norte,RO,202120,225076,5604,351,15
2021-05-22,2021-05-22,True,Norte,RR,202120,102019,1602,621,8
2021-05-22,2021-05-22,True,Sul,RS,202120,1059068,27399,4949,113
2021-05-22,2021-05-22,True,Sul,SC,202120,946457,14789,2751,47
2021-05-22,2021-05-22,True,Nordeste,SE,202120,223789,4887,1323,28
2021-05-22,2021-05-22,True,Sudeste,SP,202120,3180595,107497,16736,480
2021-05-22,2021-05-21,False,Norte,TO,202120,172741,2773,0,0
