date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-05,2021-04-05,True,Norte,AC,202114,71330,1298,173,7
2021-04-05,2021-04-05,True,Nordeste,AL,202114,156522,3665,283,22
2021-04-05,2021-04-05,True,Norte,AM,202114,352976,12107,664,35
2021-04-05,2021-04-05,True,Norte,AP,202114,99237,1334,339,11
2021-04-05,2021-04-05,True,Nordeste,BA,202114,817722,15796,2073,86
2021-04-05,2021-04-04,False,Nordeste,CE,202114,552009,14407,0,0
2021-04-05,2021-04-05,True,Centro-Oeste,DF,202114,351163,6366,1388,78
2021-04-05,2021-04-05,True,Sudeste,ES,202114,390884,7767,2284,95
2021-04-05,2021-04-05,True,Centro-Oeste,GO,202114,493272,12069,2925,220
2021-04-05,2021-04-05,True,Nordeste,MA,202114,244995,6278,241,42
2021-04-05,2021-04-05,True,Sudeste,MG,202114,1159039,25713,2604,59
2021-04-05,2021-04-04,False,Centro-Oeste,MS,202114,221725,4513,0,0
2021-04-05,2021-04-05,True,Centro-Oeste,MT,202114,317254,8127,2167,128
2021-04-05,2021-04-05,True,Norte,PA,202114,426204,10825,2513,47
2021-04-05,2021-04-05,True,Nordeste,PB,202114,264640,5949,1059,43
2021-04-05,2021-04-05,True,Nordeste,PE,202114,356326,12421,709,44
2021-04-05,2021-04-05,True,Nordeste,PI,202114,212348,4298,1505,30
2021-04-05,2021-04-05,True,Sul,PR,202114,860424,17405,1436,106
2021-04-05,2021-04-05,True,Sudeste,RJ,202114,659237,37693,797,6
2021-04-05,2021-04-04,False,Nordeste,RN,202114,201347,4676,0,0
2021-04-05,2021-04-05,True,Norte,RO,202114,190995,4327,675,49
2021-04-05,2021-04-04,False,Norte,RR,202114,90371,1352,0,0
2021-04-05,2021-04-05,True,Sul,RS,202114,860924,20600,788,101
2021-04-05,2021-04-05,True,Sul,SC,202114,817884,11324,1344,81
2021-04-05,2021-04-05,True,Nordeste,SE,202114,179278,3617,977,25
2021-04-05,2021-04-05,True,Sudeste,SP,202114,2532047,77165,4647,145
2021-04-05,2021-04-04,False,Norte,TO,202114,143651,2113,0,0
