date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-23,2021-05-23,True,Norte,AC,202121,81413,1635,65,2
2021-05-23,2021-05-23,True,Nordeste,AL,202121,188958,4607,896,18
2021-05-23,2021-05-23,True,Norte,AM,202121,382487,12920,337,5
2021-05-23,2021-05-23,True,Norte,AP,202121,110403,1657,374,1
2021-05-23,2021-05-23,True,Nordeste,BA,202121,983587,20428,2875,65
2021-05-23,2021-05-23,True,Nordeste,CE,202121,773008,19839,4914,28
2021-05-23,2021-05-23,True,Centro-Oeste,DF,202121,398450,8466,735,16
2021-05-23,2021-05-23,True,Sudeste,ES,202121,470074,10512,826,21
2021-05-23,2021-05-23,True,Centro-Oeste,GO,202121,595513,16570,630,32
2021-05-23,2021-05-23,True,Nordeste,MA,202121,284301,7896,159,20
2021-05-23,2021-05-23,True,Sudeste,MG,202121,1516282,39086,4526,208
2021-05-23,2021-05-22,False,Centro-Oeste,MS,202121,276877,6461,0,0
2021-05-23,2021-05-23,True,Centro-Oeste,MT,202121,393877,10675,623,29
2021-05-23,2021-05-23,True,Norte,PA,202121,508726,14264,278,31
2021-05-23,2021-05-23,True,Nordeste,PB,202121,316897,7420,1249,18
2021-05-23,2021-05-23,True,Nordeste,PE,202121,462368,15365,2089,40
2021-05-23,2021-05-23,True,Nordeste,PI,202121,265916,5787,700,25
2021-05-23,2021-05-23,True,Sul,PR,202121,1060683,25506,1180,25
2021-05-23,2021-05-23,True,Sudeste,RJ,202121,840480,49515,857,77
2021-05-23,2021-05-20,False,Nordeste,RN,202121,258099,5997,0,0
2021-05-23,2021-05-23,True,Norte,RO,202121,225349,5611,273,7
2021-05-23,2021-05-22,False,Norte,RR,202121,102019,1602,0,0
2021-05-23,2021-05-23,True,Sul,RS,202121,1059990,27419,922,20
2021-05-23,2021-05-23,True,Sul,SC,202121,947810,14822,1353,33
2021-05-23,2021-05-23,True,Nordeste,SE,202121,225257,4902,1468,15
2021-05-23,2021-05-23,True,Sudeste,SP,202121,3188105,107614,7510,117
2021-05-23,2021-05-22,False,Norte,TO,202121,173109,2776,0,0
