date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-07,2021-05-07,True,Norte,AC,202118,79100,1575,211,7
2021-05-07,2021-05-07,True,Nordeste,AL,202118,178288,4347,854,18
2021-05-07,2021-05-07,True,Norte,AM,202118,374577,12716,630,9
2021-05-07,2021-05-07,True,Norte,AP,202118,107377,1578,187,5
2021-05-07,2021-05-07,True,Nordeste,BA,202118,925001,19071,4579,91
2021-05-07,2021-05-07,True,Nordeste,CE,202118,706540,18429,4982,164
2021-05-07,2021-05-07,True,Centro-Oeste,DF,202118,384851,8056,820,30
2021-05-07,2021-05-07,True,Sudeste,ES,202118,446608,9835,1704,44
2021-05-07,2021-05-07,True,Centro-Oeste,GO,202118,566342,15544,1818,51
2021-05-07,2021-05-07,True,Nordeste,MA,202118,272523,7503,1257,30
2021-05-07,2021-05-07,True,Sudeste,MG,202118,1404219,35424,7685,259
2021-05-07,2021-05-06,False,Centro-Oeste,MS,202118,254715,5961,0,0
2021-05-07,2021-05-07,True,Centro-Oeste,MT,202118,371781,10076,1545,34
2021-05-07,2021-05-07,True,Norte,PA,202118,483623,13511,1660,58
2021-05-07,2021-05-07,True,Nordeste,PB,202118,299903,6996,1127,32
2021-05-07,2021-05-07,True,Nordeste,PE,202118,420766,14434,2763,49
2021-05-07,2021-05-07,True,Nordeste,PI,202118,249340,5324,1101,28
2021-05-07,2021-05-07,True,Sul,PR,202118,977019,23623,6062,130
2021-05-07,2021-05-07,True,Sudeste,RJ,202118,778662,46171,8261,257
2021-05-07,2021-05-06,False,Nordeste,RN,202118,231336,5666,0,0
2021-05-07,2021-05-07,True,Norte,RO,202118,217153,5311,1327,30
2021-05-07,2021-05-06,False,Norte,RR,202118,97913,1534,0,0
2021-05-07,2021-05-07,True,Sul,RS,202118,1003065,25807,7331,139
2021-05-07,2021-05-07,True,Sul,SC,202118,906697,13992,3503,61
2021-05-07,2021-05-07,True,Nordeste,SE,202118,209432,4469,1075,28
2021-05-07,2021-05-07,True,Sudeste,SP,202118,2984182,99989,14502,583
2021-05-07,2021-05-06,False,Norte,TO,202118,163841,2642,0,0
