date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-19,2021-05-19,True,Norte,AC,202120,80688,1631,98,6
2021-05-19,2021-05-19,True,Nordeste,AL,202120,186122,4538,507,15
2021-05-19,2021-05-19,True,Norte,AM,202120,380416,12893,586,14
2021-05-19,2021-05-19,True,Norte,AP,202120,109625,1635,146,7
2021-05-19,2021-05-19,True,Nordeste,BA,202120,966268,20131,5111,77
2021-05-19,2021-05-19,True,Nordeste,CE,202120,752754,19439,2799,93
2021-05-19,2021-05-19,True,Centro-Oeste,DF,202120,395213,8399,990,33
2021-05-19,2021-05-19,True,Sudeste,ES,202120,464253,10371,1635,43
2021-05-19,2021-05-19,True,Centro-Oeste,GO,202120,588934,16353,3347,73
2021-05-19,2021-05-19,True,Nordeste,MA,202120,281250,7789,1186,31
2021-05-19,2021-05-19,True,Sudeste,MG,202120,1483200,37927,10399,310
2021-05-19,2021-05-18,False,Centro-Oeste,MS,202120,269557,6310,0,0
2021-05-19,2021-05-19,True,Centro-Oeste,MT,202120,388207,10548,1937,39
2021-05-19,2021-05-19,True,Norte,PA,202120,505239,14115,1890,35
2021-05-19,2021-05-19,True,Nordeste,PB,202120,312185,7302,830,27
2021-05-19,2021-05-19,True,Nordeste,PE,202120,449533,15127,3440,79
2021-05-19,2021-05-19,True,Nordeste,PI,202120,262027,5697,1215,20
2021-05-19,2021-05-19,True,Sul,PR,202120,1039201,25059,7029,202
2021-05-19,2021-05-19,True,Sudeste,RJ,202120,828283,48662,4827,349
2021-05-19,2021-05-18,False,Nordeste,RN,202120,255204,5937,0,0
2021-05-19,2021-05-19,True,Norte,RO,202120,223294,5545,618,18
2021-05-19,2021-05-18,False,Norte,RR,202120,100700,1584,0,0
2021-05-19,2021-05-19,True,Sul,RS,202120,1043927,27031,5883,130
2021-05-19,2021-05-19,True,Sul,SC,202120,936823,14621,3499,37
2021-05-19,2021-05-19,True,Nordeste,SE,202120,220619,4802,1012,28
2021-05-19,2021-05-19,True,Sudeste,SP,202120,3129412,105852,16788,747
2021-05-19,2021-05-18,False,Norte,TO,202120,169950,2751,0,0
