date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-11,2021-04-11,True,Norte,AC,202115,73425,1343,150,4
2021-04-11,2021-04-11,True,Nordeste,AL,202115,161353,3802,1228,22
2021-04-11,2021-04-11,True,Norte,AM,202115,358431,12257,535,12
2021-04-11,2021-04-11,True,Norte,AP,202115,101378,1390,183,4
2021-04-11,2021-04-11,True,Nordeste,BA,202115,839395,16516,3433,71
2021-04-11,2021-04-11,True,Nordeste,CE,202115,588599,15478,3980,51
2021-04-11,2021-04-11,True,Centro-Oeste,DF,202115,359122,6754,1361,45
2021-04-11,2021-04-11,True,Sudeste,ES,202115,404205,8167,1436,35
2021-04-11,2021-04-11,True,Centro-Oeste,GO,202115,507742,12783,508,19
2021-04-11,2021-04-11,True,Nordeste,MA,202115,249433,6557,954,45
2021-04-11,2021-04-11,True,Sudeste,MG,202115,1225818,28004,5180,386
2021-04-11,2021-04-10,False,Centro-Oeste,MS,202115,229419,4870,0,0
2021-04-11,2021-04-11,True,Centro-Oeste,MT,202115,329564,8575,759,45
2021-04-11,2021-04-11,True,Norte,PA,202115,438251,11251,446,51
2021-04-11,2021-04-11,True,Nordeste,PB,202115,271325,6176,394,19
2021-04-11,2021-04-11,True,Nordeste,PE,202115,369487,12803,787,59
2021-04-11,2021-04-11,True,Nordeste,PI,202115,219366,4529,713,36
2021-04-11,2021-04-11,True,Sul,PR,202115,883365,19076,1872,83
2021-04-11,2021-04-11,True,Sudeste,RJ,202115,679654,39423,1053,125
2021-04-11,2021-04-10,False,Nordeste,RN,202115,207457,4884,0,0
2021-04-11,2021-04-11,True,Norte,RO,202115,197624,4548,616,23
2021-04-11,2021-04-10,False,Norte,RR,202115,91782,1393,0,0
2021-04-11,2021-04-11,True,Sul,RS,202115,891554,21881,996,17
2021-04-11,2021-04-11,True,Sul,SC,202115,834448,12016,236,50
2021-04-11,2021-04-11,True,Nordeste,SE,202115,184113,3770,1001,26
2021-04-11,2021-04-11,True,Sudeste,SP,202115,2643534,82917,8156,510
2021-04-11,2021-04-10,False,Norte,TO,202115,148065,2248,0,0
