date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-31,2021-03-31,True,Norte,AC,202113,69657,1262,554,9
2021-03-31,2021-03-31,True,Nordeste,AL,202113,153490,3554,624,21
2021-03-31,2021-03-31,True,Norte,AM,202113,349123,12015,1313,18
2021-03-31,2021-03-31,True,Norte,AP,202113,97542,1302,632,10
2021-03-31,2021-03-31,True,Nordeste,BA,202113,803664,15330,4235,160
2021-03-31,2021-03-31,True,Nordeste,CE,202113,539569,14149,4586,282
2021-03-31,2021-03-31,True,Centro-Oeste,DF,202113,344364,6029,1253,117
2021-03-31,2021-03-31,True,Sudeste,ES,202113,382480,7500,2868,61
2021-03-31,2021-03-31,True,Centro-Oeste,GO,202113,486383,11698,3007,171
2021-03-31,2021-03-31,True,Nordeste,MA,202113,242401,6070,824,39
2021-03-31,2021-03-31,True,Sudeste,MG,202113,1123913,24332,12020,417
2021-03-31,2021-03-30,False,Centro-Oeste,MS,202113,215598,4277,0,0
2021-03-31,2021-03-31,True,Centro-Oeste,MT,202113,310337,7675,2846,100
2021-03-31,2021-03-31,True,Norte,PA,202113,420372,10503,2849,77
2021-03-31,2021-03-31,True,Nordeste,PB,202113,259173,5744,1553,73
2021-03-31,2021-03-31,True,Nordeste,PE,202113,349231,12175,2431,57
2021-03-31,2021-03-31,True,Nordeste,PI,202113,206631,4142,1626,38
2021-03-31,2021-03-31,True,Sul,PR,202113,846105,16717,3059,196
2021-03-31,2021-03-31,True,Sudeste,RJ,202113,647875,36727,3121,295
2021-03-31,2021-03-30,False,Nordeste,RN,202113,197809,4541,0,0
2021-03-31,2021-03-31,True,Norte,RO,202113,187270,4143,1860,58
2021-03-31,2021-03-30,False,Norte,RR,202113,89525,1341,0,0
2021-03-31,2021-03-31,True,Sul,RS,202113,845380,19736,6310,304
2021-03-31,2021-03-31,True,Sul,SC,202113,806929,10885,3931,133
2021-03-31,2021-03-31,True,Nordeste,SE,202113,174600,3501,907,23
2021-03-31,2021-03-31,True,Sudeste,SP,202113,2469849,74652,23169,1160
2021-03-31,2021-03-30,False,Norte,TO,202113,140975,2032,0,0
