date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-24,2021-04-24,True,Norte,AC,202116,76603,1476,227,11
2021-04-24,2021-04-24,True,Nordeste,AL,202116,170138,4096,873,22
2021-04-24,2021-04-24,True,Norte,AM,202116,367342,12506,544,12
2021-04-24,2021-04-24,True,Norte,AP,202116,104237,1505,128,3
2021-04-24,2021-04-24,True,Nordeste,BA,202116,880803,17908,3319,104
2021-04-24,2021-04-24,True,Nordeste,CE,202116,649484,16964,4044,17
2021-04-24,2021-04-24,True,Centro-Oeste,DF,202116,372563,7534,844,40
2021-04-24,2021-04-24,True,Sudeste,ES,202116,426706,9124,1023,32
2021-04-24,2021-04-24,True,Centro-Oeste,GO,202116,537727,14465,146,29
2021-04-24,2021-04-24,True,Nordeste,MA,202116,261649,7094,299,31
2021-04-24,2021-04-24,True,Sudeste,MG,202116,1319297,31987,11360,493
2021-04-24,2021-04-23,False,Centro-Oeste,MS,202116,242658,5464,0,0
2021-04-24,2021-04-24,True,Centro-Oeste,MT,202116,352818,9463,1244,32
2021-04-24,2021-04-24,True,Norte,PA,202116,462843,12504,549,62
2021-04-24,2021-04-24,True,Nordeste,PB,202116,286338,6629,1015,22
2021-04-24,2021-04-24,True,Nordeste,PE,202116,393289,13570,1549,46
2021-04-24,2021-04-24,True,Nordeste,PI,202116,235203,4955,802,36
2021-04-24,2021-04-24,True,Sul,PR,202116,927563,21481,3983,282
2021-04-24,2021-04-24,True,Sudeste,RJ,202116,723580,42857,2831,223
2021-04-24,2021-04-23,False,Nordeste,RN,202116,217645,5309,0,0
2021-04-24,2021-04-24,True,Norte,RO,202116,208887,5040,595,41
2021-04-24,2021-04-23,False,Norte,RR,202116,95027,1472,0,0
2021-04-24,2021-04-24,True,Sul,RS,202116,948425,24152,5713,177
2021-04-24,2021-04-24,True,Sul,SC,202116,871982,13085,3375,71
2021-04-24,2021-04-24,True,Nordeste,SE,202116,195993,4115,802,27
2021-04-24,2021-04-24,True,Sudeste,SP,202116,2827833,92548,16271,875
2021-04-24,2021-04-23,False,Norte,TO,202116,156442,2452,0,0
