date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-21,2021-05-21,True,Norte,AC,202120,81235,1632,438,0
2021-05-21,2021-05-21,True,Nordeste,AL,202120,187476,4571,391,17
2021-05-21,2021-05-21,True,Norte,AM,202120,381635,12912,599,9
2021-05-21,2021-05-21,True,Norte,AP,202120,109906,1654,129,9
2021-05-21,2021-05-21,True,Nordeste,BA,202120,976251,20280,4801,75
2021-05-21,2021-05-21,True,Nordeste,CE,202120,762353,19766,3545,98
2021-05-21,2021-05-21,True,Centro-Oeste,DF,202120,396985,8442,898,20
2021-05-21,2021-05-21,True,Sudeste,ES,202120,468066,10462,1826,42
2021-05-21,2021-05-21,True,Centro-Oeste,GO,202120,594542,16523,2613,44
2021-05-21,2021-05-21,True,Nordeste,MA,202120,283414,7852,1109,31
2021-05-21,2021-05-21,True,Sudeste,MG,202120,1501670,38549,9140,327
2021-05-21,2021-05-20,False,Centro-Oeste,MS,202120,273261,6382,0,0
2021-05-21,2021-05-21,True,Centro-Oeste,MT,202120,391930,10633,1715,38
2021-05-21,2021-05-21,True,Norte,PA,202120,508274,14212,1464,34
2021-05-21,2021-05-21,True,Nordeste,PB,202120,314233,7370,1156,34
2021-05-21,2021-05-21,True,Nordeste,PE,202120,456690,15258,3969,66
2021-05-21,2021-05-21,True,Nordeste,PI,202120,264378,5737,1127,19
2021-05-21,2021-05-21,True,Sul,PR,202120,1054127,25375,7210,172
2021-05-21,2021-05-21,True,Sudeste,RJ,202120,837501,49250,4487,214
2021-05-21,2021-05-20,False,Nordeste,RN,202120,258099,5997,0,0
2021-05-21,2021-05-21,True,Norte,RO,202120,224725,5589,581,24
2021-05-21,2021-05-20,False,Norte,RR,202120,101398,1594,0,0
2021-05-21,2021-05-21,True,Sul,RS,202120,1054119,27286,4840,119
2021-05-21,2021-05-21,True,Sul,SC,202120,943706,14742,3678,63
2021-05-21,2021-05-21,True,Nordeste,SE,202120,222466,4859,924,28
2021-05-21,2021-05-21,True,Sudeste,SP,202120,3163859,107017,16511,580
2021-05-21,2021-05-20,False,Norte,TO,202120,171614,2766,0,0
