date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-28,2021-05-28,True,Norte,AC,202121,82149,1655,169,3
2021-05-28,2021-05-28,True,Nordeste,AL,202121,191354,4697,369,18
2021-05-28,2021-05-28,True,Norte,AM,202121,384997,12966,363,15
2021-05-28,2021-05-28,True,Norte,AP,202121,111524,1685,244,2
2021-05-28,2021-05-28,True,Nordeste,BA,202121,1003523,20971,4060,115
2021-05-28,2021-05-28,True,Nordeste,CE,202121,790459,20323,3186,119
2021-05-28,2021-05-28,True,Centro-Oeste,DF,202121,403175,8600,993,31
2021-05-28,2021-05-28,True,Sudeste,ES,202121,478964,10709,1707,25
2021-05-28,2021-05-28,True,Centro-Oeste,GO,202121,606193,16963,3733,99
2021-05-28,2021-05-28,True,Nordeste,MA,202121,289019,8063,1045,38
2021-05-28,2021-05-28,True,Sudeste,MG,202121,1555284,40026,9582,242
2021-05-28,2021-05-27,False,Centro-Oeste,MS,202121,284159,6683,0,0
2021-05-28,2021-05-28,True,Centro-Oeste,MT,202121,403777,10849,2007,40
2021-05-28,2021-05-28,True,Norte,PA,202121,516277,14478,1415,31
2021-05-28,2021-05-28,True,Nordeste,PB,202121,326342,7589,1917,33
2021-05-28,2021-05-28,True,Nordeste,PE,202121,473326,15657,736,62
2021-05-28,2021-05-28,True,Nordeste,PI,202121,271228,5888,1496,25
2021-05-28,2021-05-28,True,Sul,PR,202121,1084380,26168,5125,202
2021-05-28,2021-05-28,True,Sudeste,RJ,202121,855766,50374,522,249
2021-05-28,2021-05-27,False,Nordeste,RN,202121,265627,6077,0,0
2021-05-28,2021-05-28,True,Norte,RO,202121,228358,5706,695,26
2021-05-28,2021-05-27,False,Norte,RR,202121,102930,1612,0,0
2021-05-28,2021-05-28,True,Sul,RS,202121,1074821,27990,187,122
2021-05-28,2021-05-28,True,Sul,SC,202121,963699,15142,4793,69
2021-05-28,2021-05-28,True,Nordeste,SE,202121,232255,5032,1619,28
2021-05-28,2021-05-28,True,Sudeste,SP,202121,3241240,110553,1583,703
2021-05-28,2021-05-27,False,Norte,TO,202121,176801,2839,0,0
