date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-07-09,2021-07-09,True,Norte,AC,202127,86400,1764,104,3
2021-07-09,2021-07-09,True,Nordeste,AL,202127,222601,5499,628,16
2021-07-09,2021-07-09,True,Norte,AM,202127,407028,13367,718,6
2021-07-09,2021-07-09,True,Norte,AP,202127,118633,1865,146,3
2021-07-09,2021-07-09,True,Nordeste,BA,202127,1152031,24670,4479,96
2021-07-09,2021-07-09,True,Nordeste,CE,202127,899792,22969,2346,60
2021-07-09,2021-07-09,True,Centro-Oeste,DF,202127,436649,9357,667,13
2021-07-09,2021-07-09,True,Sudeste,ES,202127,526670,11634,1208,19
2021-07-09,2021-07-09,True,Centro-Oeste,GO,202127,695562,19657,2422,31
2021-07-09,2021-07-09,True,Nordeste,MA,202127,325011,9282,996,26
2021-07-09,2021-07-09,True,Sudeste,MG,202127,1855624,47756,5631,160
2021-07-09,2021-07-08,False,Centro-Oeste,MS,202127,341841,8479,0,0
2021-07-09,2021-07-09,True,Centro-Oeste,MT,202127,463263,12278,1441,15
2021-07-09,2021-07-09,True,Norte,PA,202127,561798,15701,736,9
2021-07-09,2021-07-09,True,Nordeste,PB,202127,405999,8767,1151,17
2021-07-09,2021-07-09,True,Nordeste,PE,202127,566979,18068,2190,45
2021-07-09,2021-07-09,True,Nordeste,PI,202127,301775,6689,577,5
2021-07-09,2021-07-09,True,Sul,PR,202127,1319888,32211,3852,181
2021-07-09,2021-07-09,True,Sudeste,RJ,202127,977770,56559,2922,61
2021-07-09,2021-07-08,False,Nordeste,RN,202127,349549,6896,0,0
2021-07-09,2021-07-09,True,Norte,RO,202127,251839,6257,377,14
2021-07-09,2021-07-08,False,Norte,RR,202127,114714,1778,0,0
2021-07-09,2021-07-09,True,Sul,RS,202127,1247381,32142,3873,89
2021-07-09,2021-07-09,True,Sul,SC,202127,1074422,17252,2612,30
2021-07-09,2021-07-09,True,Nordeste,SE,202127,268229,5794,633,8
2021-07-09,2021-07-09,True,Sudeste,SP,202127,3853276,131960,14712,482
2021-07-09,2021-07-08,False,Norte,TO,202127,201821,3301,0,0
