date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2022-01-04,2022-01-04,True,Norte,AC,202201,88395,1852,0,1
2022-01-04,2022-01-04,True,Nordeste,AL,202201,242165,6383,57,0
2022-01-04,2022-01-04,True,Norte,AM,202201,434142,13838,172,0
2022-01-04,2022-01-04,True,Norte,AP,202201,127147,2023,67,0
2022-01-04,2022-01-04,True,Nordeste,BA,202201,1271962,27538,712,19
2022-01-04,2022-01-04,True,Nordeste,CE,202201,957498,24823,125,8
2022-01-04,2022-01-04,True,Centro-Oeste,DF,202201,521140,11112,602,2
2022-01-04,2022-01-04,True,Sudeste,ES,202201,631039,13337,650,2
2022-01-04,2022-01-04,True,Centro-Oeste,GO,202201,948625,24699,343,0
2022-01-04,2022-01-04,True,Nordeste,MA,202201,370908,10384,161,3
2022-01-04,2022-01-04,True,Sudeste,MG,202201,2228574,56683,2410,15
2022-01-04,2022-01-03,False,Centro-Oeste,MS,202201,380820,9733,0,0
2022-01-04,2022-01-04,True,Centro-Oeste,MT,202201,559043,14069,699,5
2022-01-04,2022-01-04,True,Norte,PA,202201,626701,17108,719,10
2022-01-04,2022-01-04,True,Nordeste,PB,202201,464629,9600,39,0
2022-01-04,2022-01-04,True,Nordeste,PE,202201,646276,20473,272,8
2022-01-04,2022-01-04,True,Nordeste,PI,202201,334606,7283,24,2
2022-01-04,2022-01-04,True,Sul,PR,202201,1602747,40900,2607,9
2022-01-04,2022-01-04,True,Sudeste,RJ,202201,1359403,69513,2540,41
2022-01-04,2022-01-03,False,Nordeste,RN,202201,387919,7577,0,0
2022-01-04,2022-01-04,True,Norte,RO,202201,285037,6745,254,3
2022-01-04,2022-01-03,False,Norte,RR,202201,129220,2078,0,0
2022-01-04,2022-01-04,True,Sul,RS,202201,1509873,36460,1427,15
2022-01-04,2022-01-04,True,Sul,SC,202201,1246583,20198,2014,4
2022-01-04,2022-01-04,True,Nordeste,SE,202201,278557,6059,18,1
2022-01-04,2022-01-04,True,Sudeste,SP,202201,4458689,155242,1944,26
2022-01-04,2022-01-03,False,Norte,TO,202201,236554,3944,0,0
