date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-15,2021-04-15,True,Norte,AC,202115,74664,1383,131,9
2021-04-15,2021-04-15,True,Nordeste,AL,202115,163807,3898,789,24
2021-04-15,2021-04-15,True,Norte,AM,202115,361628,12337,893,18
2021-04-15,2021-04-15,True,Norte,AP,202115,102531,1446,273,14
2021-04-15,2021-04-15,True,Nordeste,BA,202115,852458,17000,3831,141
2021-04-15,2021-04-13,False,Nordeste,CE,202115,597518,15650,0,0
2021-04-15,2021-04-15,True,Centro-Oeste,DF,202115,363344,7049,965,77
2021-04-15,2021-04-15,True,Sudeste,ES,202115,411584,8507,2269,95
2021-04-15,2021-04-15,True,Centro-Oeste,GO,202115,520713,13460,2777,154
2021-04-15,2021-04-15,True,Nordeste,MA,202115,252848,6737,390,46
2021-04-15,2021-04-15,True,Sudeste,MG,202115,1257064,29105,9806,469
2021-04-15,2021-04-14,False,Centro-Oeste,MS,202115,233948,5055,0,0
2021-04-15,2021-04-15,True,Centro-Oeste,MT,202115,338597,8937,2297,72
2021-04-15,2021-04-15,True,Norte,PA,202115,448256,11635,2392,80
2021-04-15,2021-04-15,True,Nordeste,PB,202115,276669,6347,1368,31
2021-04-15,2021-04-15,True,Nordeste,PE,202115,376983,13051,1868,63
2021-04-15,2021-04-15,True,Nordeste,PI,202115,224790,4693,1539,34
2021-04-15,2021-04-15,True,Sul,PR,202115,896931,19986,3891,271
2021-04-15,2021-04-15,True,Sudeste,RJ,202115,693046,40429,4249,338
2021-04-15,2021-04-14,False,Nordeste,RN,202115,212201,5058,0,0
2021-04-15,2021-04-15,True,Norte,RO,202115,201848,4704,1148,38
2021-04-15,2021-04-14,False,Norte,RR,202115,92902,1422,0,0
2021-04-15,2021-04-15,True,Sul,RS,202115,910522,22798,5578,233
2021-04-15,2021-04-15,True,Sul,SC,202115,848672,12409,3305,96
2021-04-15,2021-04-15,True,Nordeste,SE,202115,187656,3876,673,27
2021-04-15,2021-04-15,True,Sudeste,SP,202115,2704098,86535,18067,1060
2021-04-15,2021-04-14,False,Norte,TO,202115,151243,2327,0,0
