date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-26,2021-03-26,True,Norte,AC,202112,67777,1224,485,7
2021-03-26,2021-03-26,True,Nordeste,AL,202112,150366,3444,669,23
2021-03-26,2021-03-26,True,Norte,AM,202112,344224,11917,1091,24
2021-03-26,2021-03-26,True,Norte,AP,202112,94967,1265,682,7
2021-03-26,2021-03-26,True,Nordeste,BA,202112,788296,14786,4738,155
2021-03-26,2021-03-25,False,Nordeste,CE,202112,516556,13313,0,0
2021-03-26,2021-03-26,True,Centro-Oeste,DF,202112,337294,5674,2141,64
2021-03-26,2021-03-26,True,Sudeste,ES,202112,370338,7221,1726,60
2021-03-26,2021-03-26,True,Centro-Oeste,GO,202112,474062,11048,3490,174
2021-03-26,2021-03-26,True,Nordeste,MA,202112,239077,5876,1035,39
2021-03-26,2021-03-26,True,Sudeste,MG,202112,1081981,22887,14062,316
2021-03-26,2021-03-25,False,Centro-Oeste,MS,202112,208495,4045,0,0
2021-03-26,2021-03-26,True,Centro-Oeste,MT,202112,300058,7255,2346,87
2021-03-26,2021-03-26,True,Norte,PA,202112,411363,10192,2455,81
2021-03-26,2021-03-26,True,Nordeste,PB,202112,252889,5452,1611,48
2021-03-26,2021-03-26,True,Nordeste,PE,202112,341249,11915,2227,62
2021-03-26,2021-03-26,True,Nordeste,PI,202112,200285,3967,1621,17
2021-03-26,2021-03-26,True,Sul,PR,202112,828749,15939,4699,189
2021-03-26,2021-03-26,True,Sudeste,RJ,202112,635712,35758,3179,195
2021-03-26,2021-03-25,False,Nordeste,RN,202112,193228,4388,0,0
2021-03-26,2021-03-26,True,Norte,RO,202112,181845,3925,1497,49
2021-03-26,2021-03-25,False,Norte,RR,202112,88707,1318,0,0
2021-03-26,2021-03-26,True,Sul,RS,202112,816275,18349,1103,408
2021-03-26,2021-03-26,True,Sul,SC,202112,790362,10318,4165,210
2021-03-26,2021-03-26,True,Nordeste,SE,202112,170413,3389,955,21
2021-03-26,2021-03-26,True,Sudeste,SP,202112,2392374,70696,21489,1193
2021-03-26,2021-03-25,False,Norte,TO,202112,137128,1912,0,0
