date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-29,2021-03-29,True,Norte,AC,202113,68905,1240,163,6
2021-03-29,2021-03-29,True,Nordeste,AL,202113,152210,3511,386,22
2021-03-29,2021-03-29,True,Norte,AM,202113,346320,11974,510,22
2021-03-29,2021-03-29,True,Norte,AP,202113,96199,1279,550,11
2021-03-29,2021-03-29,True,Nordeste,BA,202113,795505,15050,1068,90
2021-03-29,2021-03-29,True,Nordeste,CE,202113,531231,13724,4046,128
2021-03-29,2021-03-29,True,Centro-Oeste,DF,202113,341758,5818,1592,61
2021-03-29,2021-03-29,True,Sudeste,ES,202113,376080,7367,1865,89
2021-03-29,2021-03-29,True,Centro-Oeste,GO,202113,478596,11339,3133,191
2021-03-29,2021-03-29,True,Nordeste,MA,202113,240146,5991,193,42
2021-03-29,2021-03-29,True,Sudeste,MG,202113,1103687,23788,3112,101
2021-03-29,2021-03-28,False,Centro-Oeste,MS,202113,212419,4164,0,0
2021-03-29,2021-03-29,True,Centro-Oeste,MT,202113,304416,7485,2205,115
2021-03-29,2021-03-29,True,Norte,PA,202113,414986,10375,2244,62
2021-03-29,2021-03-29,True,Nordeste,PB,202113,256470,5601,968,49
2021-03-29,2021-03-29,True,Nordeste,PE,202113,344567,12044,390,38
2021-03-29,2021-03-29,True,Nordeste,PI,202113,203458,4066,1228,38
2021-03-29,2021-03-29,True,Sul,PR,202113,839764,16290,2828,100
2021-03-29,2021-03-29,True,Sudeste,RJ,202113,641254,36149,787,40
2021-03-29,2021-03-28,False,Nordeste,RN,202113,195186,4461,0,0
2021-03-29,2021-03-29,True,Norte,RO,202113,184527,4046,885,56
2021-03-29,2021-03-28,False,Norte,RR,202113,89164,1320,0,0
2021-03-29,2021-03-29,True,Sul,RS,202113,832007,19020,1377,197
2021-03-29,2021-03-29,True,Sul,SC,202113,798076,10594,2685,112
2021-03-29,2021-03-29,True,Nordeste,SE,202113,172886,3456,1185,24
2021-03-29,2021-03-29,True,Sudeste,SP,202113,2425320,72283,5220,292
2021-03-29,2021-03-28,False,Norte,TO,202113,139094,1984,0,0
