date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-09,2021-04-09,True,Norte,AC,202114,72897,1334,494,9
2021-04-09,2021-04-09,True,Nordeste,AL,202114,159511,3756,689,24
2021-04-09,2021-04-09,True,Norte,AM,202114,357159,12226,1172,24
2021-04-09,2021-04-09,True,Norte,AP,202114,100947,1381,275,10
2021-04-09,2021-04-09,True,Nordeste,BA,202114,832749,16347,4283,115
2021-04-09,2021-04-09,True,Nordeste,CE,202114,579930,15278,4100,212
2021-04-09,2021-04-09,True,Centro-Oeste,DF,202114,356558,6676,1742,67
2021-04-09,2021-04-09,True,Sudeste,ES,202114,401033,8084,2460,68
2021-04-09,2021-04-09,True,Centro-Oeste,GO,202114,506687,12699,2711,93
2021-04-09,2021-04-09,True,Nordeste,MA,202114,247747,6465,640,49
2021-04-09,2021-04-09,True,Sudeste,MG,202114,1208529,27250,16479,455
2021-04-09,2021-04-08,False,Centro-Oeste,MS,202114,227226,4769,0,0
2021-04-09,2021-04-09,True,Centro-Oeste,MT,202114,327449,8487,2550,84
2021-04-09,2021-04-09,True,Norte,PA,202114,437092,11143,2706,81
2021-04-09,2021-04-09,True,Nordeste,PB,202114,269451,6118,1272,33
2021-04-09,2021-04-09,True,Nordeste,PE,202114,366346,12686,1992,63
2021-04-09,2021-04-09,True,Nordeste,PI,202114,217333,4462,980,37
2021-04-09,2021-04-09,True,Sul,PR,202114,877883,18803,3911,311
2021-04-09,2021-04-09,True,Sudeste,RJ,202114,675027,39038,3820,381
2021-04-09,2021-04-08,False,Nordeste,RN,202114,206936,4871,0,0
2021-04-09,2021-04-09,True,Norte,RO,202114,196270,4495,1132,31
2021-04-09,2021-04-08,False,Norte,RR,202114,91302,1387,0,0
2021-04-09,2021-04-09,True,Sul,RS,202114,886149,21779,6886,241
2021-04-09,2021-04-09,True,Sul,SC,202114,832834,11874,3390,115
2021-04-09,2021-04-09,True,Nordeste,SE,202114,182014,3719,702,26
2021-04-09,2021-04-09,True,Sudeste,SP,202114,2618067,81750,20701,1008
2021-04-09,2021-04-08,False,Norte,TO,202114,147231,2204,0,0
