date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-18,2021-05-18,True,Norte,AC,202120,80590,1625,29,5
2021-05-18,2021-05-18,True,Nordeste,AL,202120,185615,4523,545,15
2021-05-18,2021-05-18,True,Norte,AM,202120,379830,12879,663,24
2021-05-18,2021-05-18,True,Norte,AP,202120,109479,1628,207,6
2021-05-18,2021-05-18,True,Nordeste,BA,202120,961157,20054,3890,82
2021-05-18,2021-05-18,True,Nordeste,CE,202120,749955,19346,3358,100
2021-05-18,2021-05-18,True,Centro-Oeste,DF,202120,394223,8366,592,21
2021-05-18,2021-05-18,True,Sudeste,ES,202120,462618,10328,1875,57
2021-05-18,2021-05-18,True,Centro-Oeste,GO,202120,585587,16280,2957,49
2021-05-18,2021-05-18,True,Nordeste,MA,202120,280064,7758,979,31
2021-05-18,2021-05-18,True,Sudeste,MG,202120,1472801,37617,7133,60
2021-05-18,2021-05-17,False,Centro-Oeste,MS,202120,267661,6280,0,0
2021-05-18,2021-05-18,True,Centro-Oeste,MT,202120,386270,10509,1827,45
2021-05-18,2021-05-18,True,Norte,PA,202120,503349,14080,1942,64
2021-05-18,2021-05-18,True,Nordeste,PB,202120,311355,7275,885,27
2021-05-18,2021-05-18,True,Nordeste,PE,202120,446093,15048,3029,68
2021-05-18,2021-05-18,True,Nordeste,PI,202120,260812,5677,1753,121
2021-05-18,2021-05-18,True,Sul,PR,202120,1032172,24857,6527,155
2021-05-18,2021-05-18,True,Sudeste,RJ,202120,823456,48313,5509,289
2021-05-18,2021-05-17,False,Nordeste,RN,202120,254031,5914,0,0
2021-05-18,2021-05-18,True,Norte,RO,202120,222676,5527,805,26
2021-05-18,2021-05-17,False,Norte,RR,202120,100254,1579,0,0
2021-05-18,2021-05-18,True,Sul,RS,202120,1038044,26901,5714,177
2021-05-18,2021-05-18,True,Sul,SC,202120,933324,14584,3703,119
2021-05-18,2021-05-18,True,Nordeste,SE,202120,219607,4774,1004,28
2021-05-18,2021-05-18,True,Sudeste,SP,202120,3112624,105105,15779,810
2021-05-18,2021-05-17,False,Norte,TO,202120,169365,2737,0,0
