date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-19,2021-04-19,True,Norte,AC,202116,75599,1433,194,15
2021-04-19,2021-04-19,True,Nordeste,AL,202116,167039,3991,331,23
2021-04-19,2021-04-19,True,Norte,AM,202116,364028,12396,442,25
2021-04-19,2021-04-19,True,Norte,AP,202116,103374,1477,258,10
2021-04-19,2021-04-19,True,Nordeste,BA,202116,863764,17371,1430,68
2021-04-19,2021-04-19,True,Nordeste,CE,202116,623781,16307,734,72
2021-04-19,2021-04-19,True,Centro-Oeste,DF,202116,367969,7284,1261,74
2021-04-19,2021-04-19,True,Sudeste,ES,202116,418642,8776,1710,103
2021-04-19,2021-04-19,True,Centro-Oeste,GO,202116,528546,13908,4133,232
2021-04-19,2021-04-19,True,Nordeste,MA,202116,257369,6907,1371,41
2021-04-19,2021-04-19,True,Sudeste,MG,202116,1281421,30397,1872,88
2021-04-19,2021-04-18,False,Centro-Oeste,MS,202116,237714,5224,0,0
2021-04-19,2021-04-19,True,Centro-Oeste,MT,202116,344792,9168,1896,84
2021-04-19,2021-04-19,True,Norte,PA,202116,453979,12019,2787,119
2021-04-19,2021-04-19,True,Nordeste,PB,202116,280967,6478,904,34
2021-04-19,2021-04-19,True,Nordeste,PE,202116,383184,13248,1020,36
2021-04-19,2021-04-19,True,Nordeste,PI,202116,229291,4802,1381,22
2021-04-19,2021-04-19,True,Sul,PR,202116,909691,20424,2701,75
2021-04-19,2021-04-19,True,Sudeste,RJ,202116,704265,41418,916,108
2021-04-19,2021-04-18,False,Nordeste,RN,202116,215235,5165,0,0
2021-04-19,2021-04-19,True,Norte,RO,202116,205207,4854,725,53
2021-04-19,2021-04-18,False,Norte,RR,202116,93790,1445,0,0
2021-04-19,2021-04-19,True,Sul,RS,202116,922550,23271,738,79
2021-04-19,2021-04-19,True,Sul,SC,202116,857875,12664,1973,82
2021-04-19,2021-04-19,True,Nordeste,SE,202116,191537,3982,1303,27
2021-04-19,2021-04-19,True,Sudeste,SP,202116,2750300,88528,4083,178
2021-04-19,2021-04-18,False,Norte,TO,202116,153251,2382,0,0
