date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-30,2021-03-30,True,Norte,AC,202113,69103,1253,198,13
2021-03-30,2021-03-30,True,Nordeste,AL,202113,152866,3533,656,22
2021-03-30,2021-03-30,True,Norte,AM,202113,347810,11997,1490,23
2021-03-30,2021-03-30,True,Norte,AP,202113,96910,1292,711,13
2021-03-30,2021-03-30,True,Nordeste,BA,202113,799429,15170,3924,120
2021-03-30,2021-03-30,True,Nordeste,CE,202113,534983,13867,3752,143
2021-03-30,2021-03-30,True,Centro-Oeste,DF,202113,343111,5912,1353,94
2021-03-30,2021-03-30,True,Sudeste,ES,202113,379612,7439,3532,72
2021-03-30,2021-03-30,True,Centro-Oeste,GO,202113,483354,11516,4736,164
2021-03-30,2021-03-30,True,Nordeste,MA,202113,241577,6031,1431,40
2021-03-30,2021-03-30,True,Sudeste,MG,202113,1111893,23915,8206,127
2021-03-30,2021-03-29,False,Centro-Oeste,MS,202113,213869,4220,0,0
2021-03-30,2021-03-30,True,Centro-Oeste,MT,202113,307491,7575,3075,90
2021-03-30,2021-03-30,True,Norte,PA,202113,417523,10426,2537,51
2021-03-30,2021-03-30,True,Nordeste,PB,202113,257620,5671,1150,70
2021-03-30,2021-03-30,True,Nordeste,PE,202113,346800,12118,2233,74
2021-03-30,2021-03-30,True,Nordeste,PI,202113,205005,4104,1547,38
2021-03-30,2021-03-30,True,Sul,PR,202113,843046,16521,3282,231
2021-03-30,2021-03-30,True,Sudeste,RJ,202113,644754,36432,3500,283
2021-03-30,2021-03-29,False,Nordeste,RN,202113,196785,4508,0,0
2021-03-30,2021-03-30,True,Norte,RO,202113,185410,4085,883,39
2021-03-30,2021-03-28,False,Norte,RR,202113,89164,1320,0,0
2021-03-30,2021-03-30,True,Sul,RS,202113,839070,19432,7063,412
2021-03-30,2021-03-30,True,Sul,SC,202113,802998,10752,4922,158
2021-03-30,2021-03-30,True,Nordeste,SE,202113,173693,3478,807,22
2021-03-30,2021-03-30,True,Sudeste,SP,202113,2446680,73492,21360,1209
2021-03-30,2021-03-29,False,Norte,TO,202113,140018,2007,0,0
