date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-08-31,2021-08-31,True,Norte,AC,202135,87823,1814,19,0
2021-08-31,2021-08-31,True,Nordeste,AL,202135,235774,6072,72,6
2021-08-31,2021-08-31,True,Norte,AM,202135,424281,13687,151,5
2021-08-31,2021-08-31,True,Norte,AP,202135,122427,1953,7,2
2021-08-31,2021-08-31,True,Nordeste,BA,202135,1220792,26487,624,21
2021-08-31,2021-08-31,True,Nordeste,CE,202135,931561,24025,240,10
2021-08-31,2021-08-31,True,Centro-Oeste,DF,202135,470471,10054,531,13
2021-08-31,2021-08-31,True,Sudeste,ES,202135,563031,12253,826,11
2021-08-31,2021-08-31,True,Centro-Oeste,GO,202135,819494,22495,4346,94
2021-08-31,2021-08-31,True,Nordeste,MA,202135,349064,10031,473,15
2021-08-31,2021-08-31,True,Sudeste,MG,202135,2066338,52986,2509,19
2021-08-31,2021-08-30,False,Centro-Oeste,MS,202135,368581,9370,0,0
2021-08-31,2021-08-31,True,Centro-Oeste,MT,202135,520329,13477,1064,14
2021-08-31,2021-08-31,True,Norte,PA,202135,584363,16461,566,8
2021-08-31,2021-08-31,True,Nordeste,PB,202135,433322,9186,152,4
2021-08-31,2021-08-31,True,Nordeste,PE,202135,607529,19383,508,13
2021-08-31,2021-08-31,True,Nordeste,PI,202135,316699,6946,259,1
2021-08-31,2021-08-31,True,Sul,PR,202135,1457929,37500,1139,49
2021-08-31,2021-08-31,True,Sudeste,RJ,202135,1128166,62457,2599,209
2021-08-31,2021-08-30,False,Nordeste,RN,202135,365033,7267,0,0
2021-08-31,2021-08-31,True,Norte,RO,202135,263211,6478,175,2
2021-08-31,2021-08-30,False,Norte,RR,202135,123816,1942,0,0
2021-08-31,2021-08-31,True,Sul,RS,202135,1408873,34199,843,40
2021-08-31,2021-08-31,True,Sul,SC,202135,1156369,18703,1504,37
2021-08-31,2021-08-31,True,Nordeste,SE,202135,277455,5992,13,3
2021-08-31,2021-08-31,True,Sudeste,SP,202135,4262684,145836,7360,278
2021-08-31,2021-08-30,False,Norte,TO,202135,218915,3683,0,0
