date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-28,2021-04-28,True,Norte,AC,202117,77298,1517,152,17
2021-04-28,2021-04-28,True,Nordeste,AL,202117,172322,4180,674,21
2021-04-28,2021-04-28,True,Norte,AM,202117,369488,12587,634,25
2021-04-28,2021-04-28,True,Norte,AP,202117,104964,1529,193,5
2021-04-28,2021-04-28,True,Nordeste,BA,202117,893276,18298,3345,104
2021-04-28,2021-04-28,True,Nordeste,CE,202117,664449,17280,2605,102
2021-04-28,2021-04-28,True,Centro-Oeste,DF,202117,376727,7718,1221,49
2021-04-28,2021-04-28,True,Sudeste,ES,202117,432694,9397,1754,77
2021-04-28,2021-04-28,True,Centro-Oeste,GO,202117,549219,14882,3055,67
2021-04-28,2021-04-28,True,Nordeste,MA,202117,264625,7199,1252,35
2021-04-28,2021-04-28,True,Sudeste,MG,202117,1342892,32985,12874,488
2021-04-28,2021-04-27,False,Centro-Oeste,MS,202117,246326,5644,0,0
2021-04-28,2021-04-28,True,Centro-Oeste,MT,202117,358718,9696,1971,64
2021-04-28,2021-04-28,True,Norte,PA,202117,469524,12884,2630,90
2021-04-28,2021-04-28,True,Nordeste,PB,202117,290547,6753,1228,31
2021-04-28,2021-04-28,True,Nordeste,PE,202117,402157,13868,2720,106
2021-04-28,2021-04-28,True,Nordeste,PI,202117,239008,5067,1163,21
2021-04-28,2021-04-28,True,Sul,PR,202117,938546,22013,3885,210
2021-04-28,2021-04-28,True,Sudeste,RJ,202117,733764,43618,4558,330
2021-04-28,2021-04-27,False,Nordeste,RN,202117,222668,5445,0,0
2021-04-28,2021-04-28,True,Norte,RO,202117,211271,5125,648,16
2021-04-28,2021-04-27,False,Norte,RR,202117,95735,1494,0,0
2021-04-28,2021-04-28,True,Sul,RS,202117,962667,24605,6637,147
2021-04-28,2021-04-28,True,Sul,SC,202117,881152,13389,2937,88
2021-04-28,2021-04-28,True,Nordeste,SE,202117,200024,4218,1281,26
2021-04-28,2021-04-28,True,Sudeste,SP,202117,2873238,94656,17013,814
2021-04-28,2021-04-27,False,Norte,TO,202117,158332,2509,0,0
