date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-23,2021-04-23,True,Norte,AC,202116,76376,1465,164,7
2021-04-23,2021-04-23,True,Nordeste,AL,202116,169265,4074,518,20
2021-04-23,2021-04-23,True,Norte,AM,202116,366798,12494,829,20
2021-04-23,2021-04-23,True,Norte,AP,202116,104109,1502,149,5
2021-04-23,2021-04-23,True,Nordeste,BA,202116,877484,17804,3652,117
2021-04-23,2021-04-23,True,Nordeste,CE,202116,641230,16790,642,114
2021-04-23,2021-04-23,True,Centro-Oeste,DF,202116,371719,7494,1033,54
2021-04-23,2021-04-23,True,Sudeste,ES,202116,425683,9092,1709,81
2021-04-23,2021-04-23,True,Centro-Oeste,GO,202116,537581,14436,2333,200
2021-04-23,2021-04-23,True,Nordeste,MA,202116,261350,7063,1045,31
2021-04-23,2021-04-23,True,Sudeste,MG,202116,1307937,31494,5309,108
2021-04-23,2021-04-22,False,Centro-Oeste,MS,202116,241673,5422,0,0
2021-04-23,2021-04-23,True,Centro-Oeste,MT,202116,351574,9431,1864,55
2021-04-23,2021-04-23,True,Norte,PA,202116,462294,12442,1988,88
2021-04-23,2021-04-23,True,Nordeste,PB,202116,285323,6607,1134,31
2021-04-23,2021-04-23,True,Nordeste,PE,202116,391740,13524,2031,99
2021-04-23,2021-04-23,True,Nordeste,PI,202116,234401,4919,1173,33
2021-04-23,2021-04-23,True,Sul,PR,202116,923580,21199,3555,240
2021-04-23,2021-04-23,True,Sudeste,RJ,202116,720749,42634,4646,272
2021-04-23,2021-04-22,False,Nordeste,RN,202116,217645,5293,0,0
2021-04-23,2021-04-23,True,Norte,RO,202116,208292,4999,699,32
2021-04-23,2021-04-22,False,Norte,RR,202116,94769,1472,0,0
2021-04-23,2021-04-23,True,Sul,RS,202116,942712,23975,6873,223
2021-04-23,2021-04-23,True,Sul,SC,202116,868607,13014,3057,98
2021-04-23,2021-04-23,True,Nordeste,SE,202116,195191,4088,879,27
2021-04-23,2021-04-23,True,Sudeste,SP,202116,2811562,91673,17812,863
2021-04-23,2021-04-22,False,Norte,TO,202116,155939,2440,0,0
