date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-01,2021-04-01,True,Norte,AC,202113,69988,1269,331,7
2021-04-01,2021-04-01,True,Nordeste,AL,202113,154199,3576,709,22
2021-04-01,2021-04-01,True,Norte,AM,202113,350288,12031,1165,16
2021-04-01,2021-04-01,True,Norte,AP,202113,98044,1311,502,9
2021-04-01,2021-04-01,True,Nordeste,BA,202113,808461,15472,4797,142
2021-04-01,2021-04-01,True,Nordeste,CE,202113,543754,14268,4185,119
2021-04-01,2021-04-01,True,Centro-Oeste,DF,202113,345682,6150,1318,121
2021-04-01,2021-04-01,True,Sudeste,ES,202113,384474,7558,1994,58
2021-04-01,2021-04-01,True,Centro-Oeste,GO,202113,487348,11712,943,1
2021-04-01,2021-04-01,True,Nordeste,MA,202113,243720,6108,1319,38
2021-04-01,2021-04-01,True,Sudeste,MG,202113,1135856,24728,11943,396
2021-04-01,2021-03-31,False,Centro-Oeste,MS,202113,217457,4334,0,0
2021-04-01,2021-04-01,True,Centro-Oeste,MT,202113,312675,7766,2338,91
2021-04-01,2021-04-01,True,Norte,PA,202113,421966,10619,1594,116
2021-04-01,2021-04-01,True,Nordeste,PB,202113,260484,5791,1311,47
2021-04-01,2021-04-01,True,Nordeste,PE,202113,352218,12249,2987,74
2021-04-01,2021-04-01,True,Nordeste,PI,202113,207837,4181,1206,40
2021-04-01,2021-04-01,True,Sul,PR,202113,851339,16941,5234,224
2021-04-01,2021-04-01,True,Sudeste,RJ,202113,651914,37114,4039,387
2021-04-01,2021-03-31,False,Nordeste,RN,202113,197809,4548,0,0
2021-04-01,2021-04-01,True,Norte,RO,202113,188336,4196,1066,53
2021-04-01,2021-03-31,False,Norte,RR,202113,89853,1346,0,0
2021-04-01,2021-04-01,True,Sul,RS,202113,850220,20063,4840,327
2021-04-01,2021-04-01,True,Sul,SC,202113,810787,11023,3858,138
2021-04-01,2021-04-01,True,Nordeste,SE,202113,175582,3525,982,24
2021-04-01,2021-04-01,True,Sudeste,SP,202113,2496416,75734,26567,1082
2021-04-01,2021-03-31,False,Norte,TO,202113,141913,2057,0,0
