date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-04,2021-05-04,True,Norte,AC,202118,78440,1555,115,3
2021-05-04,2021-05-04,True,Nordeste,AL,202118,175946,4293,531,18
2021-05-04,2021-05-04,True,Norte,AM,202118,372803,12678,675,20
2021-05-04,2021-05-04,True,Norte,AP,202118,106693,1566,253,5
2021-05-04,2021-05-04,True,Nordeste,BA,202118,913020,18812,3108,82
2021-05-04,2021-05-04,True,Nordeste,CE,202118,693300,18098,5274,254
2021-05-04,2021-05-04,True,Centro-Oeste,DF,202118,382231,7926,763,43
2021-05-04,2021-05-04,True,Sudeste,ES,202118,441703,9682,1706,60
2021-05-04,2021-05-04,True,Centro-Oeste,GO,202118,559175,15275,1775,19
2021-05-04,2021-05-04,True,Nordeste,MA,202118,268997,7403,981,37
2021-05-04,2021-05-04,True,Sudeste,MG,202118,1378545,34396,6727,83
2021-05-04,2021-05-03,False,Centro-Oeste,MS,202118,251369,5852,0,0
2021-05-04,2021-05-04,True,Centro-Oeste,MT,202118,366948,9948,1542,47
2021-05-04,2021-05-04,True,Norte,PA,202118,477743,13326,1999,122
2021-05-04,2021-05-04,True,Nordeste,PB,202118,296587,6912,1129,40
2021-05-04,2021-05-04,True,Nordeste,PE,202118,412786,14279,2333,73
2021-05-04,2021-05-04,True,Nordeste,PI,202118,245160,5235,1188,32
2021-05-04,2021-05-04,True,Sul,PR,202118,960761,22991,5514,317
2021-05-04,2021-05-04,True,Sudeste,RJ,202118,753732,45232,5118,335
2021-05-04,2021-05-03,False,Nordeste,RN,202118,228097,5594,0,0
2021-05-04,2021-05-04,True,Norte,RO,202118,214514,5251,748,36
2021-05-04,2021-05-03,False,Norte,RR,202118,96966,1514,0,0
2021-05-04,2021-05-04,True,Sul,RS,202118,986491,25417,5685,252
2021-05-04,2021-05-04,True,Sul,SC,202118,896446,13791,3079,117
2021-05-04,2021-05-04,True,Nordeste,SE,202118,206081,4384,872,27
2021-05-04,2021-05-04,True,Sudeste,SP,202118,2941980,98021,15464,849
2021-05-04,2021-05-03,False,Norte,TO,202118,161738,2601,0,0
