date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-18,2021-04-18,True,Norte,AC,202116,75405,1418,71,13
2021-04-18,2021-04-18,True,Nordeste,AL,202116,166708,3968,1247,24
2021-04-18,2021-04-18,True,Norte,AM,202116,363586,12371,484,9
2021-04-18,2021-04-18,True,Norte,AP,202116,103116,1467,114,3
2021-04-18,2021-04-18,True,Nordeste,BA,202116,862334,17303,2574,75
2021-04-18,2021-04-18,True,Nordeste,CE,202116,623047,16235,2775,27
2021-04-18,2021-04-18,True,Centro-Oeste,DF,202116,366708,7210,1062,38
2021-04-18,2021-04-18,True,Sudeste,ES,202116,416932,8673,1331,37
2021-04-18,2021-04-18,True,Centro-Oeste,GO,202116,524413,13676,644,11
2021-04-18,2021-04-18,True,Nordeste,MA,202116,255998,6866,717,42
2021-04-18,2021-04-18,True,Sudeste,MG,202116,1279549,30309,4315,369
2021-04-18,2021-04-17,False,Centro-Oeste,MS,202116,237015,5193,0,0
2021-04-18,2021-04-18,True,Centro-Oeste,MT,202116,342896,9084,653,53
2021-04-18,2021-04-18,True,Norte,PA,202116,451192,11900,320,34
2021-04-18,2021-04-18,True,Nordeste,PB,202116,280063,6444,893,30
2021-04-18,2021-04-18,True,Nordeste,PE,202116,382164,13212,1346,33
2021-04-18,2021-04-18,True,Nordeste,PI,202116,227910,4780,1286,22
2021-04-18,2021-04-18,True,Sul,PR,202116,906990,20349,1239,52
2021-04-18,2021-04-18,True,Sudeste,RJ,202116,703349,41310,3927,148
2021-04-18,2021-04-17,False,Nordeste,RN,202116,212802,5106,0,0
2021-04-18,2021-04-18,True,Norte,RO,202116,204482,4801,754,13
2021-04-18,2021-04-17,False,Norte,RR,202116,93752,1445,0,0
2021-04-18,2021-04-18,True,Sul,RS,202116,921812,23192,1386,71
2021-04-18,2021-04-18,True,Sul,SC,202116,855902,12582,1175,41
2021-04-18,2021-04-18,True,Nordeste,SE,202116,190234,3955,661,26
2021-04-18,2021-04-18,True,Sudeste,SP,202116,2746217,88350,6394,253
2021-04-18,2021-04-17,False,Norte,TO,202116,152951,2374,0,0
