date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-20,2021-05-20,True,Norte,AC,202120,80797,1632,109,1
2021-05-20,2021-05-20,True,Nordeste,AL,202120,187085,4554,963,16
2021-05-20,2021-05-20,True,Norte,AM,202120,381036,12903,620,10
2021-05-20,2021-05-20,True,Norte,AP,202120,109777,1645,152,10
2021-05-20,2021-05-20,True,Nordeste,BA,202120,971450,20205,5182,74
2021-05-20,2021-05-20,True,Nordeste,CE,202120,758808,19668,6054,229
2021-05-20,2021-05-20,True,Centro-Oeste,DF,202120,396087,8422,874,23
2021-05-20,2021-05-20,True,Sudeste,ES,202120,466240,10420,1987,49
2021-05-20,2021-05-20,True,Centro-Oeste,GO,202120,591929,16479,2995,126
2021-05-20,2021-05-20,True,Nordeste,MA,202120,282305,7821,1055,32
2021-05-20,2021-05-20,True,Sudeste,MG,202120,1492530,38222,9330,295
2021-05-20,2021-05-19,False,Centro-Oeste,MS,202120,271319,6350,0,0
2021-05-20,2021-05-20,True,Centro-Oeste,MT,202120,390215,10595,2008,47
2021-05-20,2021-05-20,True,Norte,PA,202120,506810,14178,1571,63
2021-05-20,2021-05-20,True,Nordeste,PB,202120,313077,7336,892,34
2021-05-20,2021-05-20,True,Nordeste,PE,202120,452721,15192,3188,65
2021-05-20,2021-05-20,True,Nordeste,PI,202120,263251,5718,1224,21
2021-05-20,2021-05-20,True,Sul,PR,202120,1046917,25203,7716,144
2021-05-20,2021-05-20,True,Sudeste,RJ,202120,833014,49036,4731,374
2021-05-20,2021-05-19,False,Nordeste,RN,202120,256794,5970,0,0
2021-05-20,2021-05-20,True,Norte,RO,202120,224144,5565,850,20
2021-05-20,2021-05-19,False,Norte,RR,202120,101004,1589,0,0
2021-05-20,2021-05-20,True,Sul,RS,202120,1049279,27167,5352,136
2021-05-20,2021-05-20,True,Sul,SC,202120,940028,14679,3205,58
2021-05-20,2021-05-20,True,Nordeste,SE,202120,221542,4831,923,29
2021-05-20,2021-05-20,True,Sudeste,SP,202120,3147348,106437,17936,585
2021-05-20,2021-05-19,False,Norte,TO,202120,170785,2760,0,0
