date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-16,2021-04-16,True,Norte,AC,202115,75047,1395,383,12
2021-04-16,2021-04-16,True,Nordeste,AL,202115,164404,3921,597,23
2021-04-16,2021-04-16,True,Norte,AM,202115,362401,12352,773,15
2021-04-16,2021-04-16,True,Norte,AP,202115,102836,1456,305,10
2021-04-16,2021-04-16,True,Nordeste,BA,202115,855871,17134,3413,134
2021-04-16,2021-04-16,True,Nordeste,CE,202115,609849,16075,12331,425
2021-04-16,2021-04-16,True,Centro-Oeste,DF,202115,364452,7125,1108,76
2021-04-16,2021-04-16,True,Sudeste,ES,202115,413996,8587,2412,80
2021-04-16,2021-04-16,True,Centro-Oeste,GO,202115,523006,13565,2293,105
2021-04-16,2021-04-16,True,Nordeste,MA,202115,254189,6783,1341,46
2021-04-16,2021-04-16,True,Sudeste,MG,202115,1266271,29538,9207,433
2021-04-16,2021-04-15,False,Centro-Oeste,MS,202115,235010,5099,0,0
2021-04-16,2021-04-16,True,Centro-Oeste,MT,202115,341074,8997,2477,60
2021-04-16,2021-04-16,True,Norte,PA,202115,450277,11751,2021,116
2021-04-16,2021-04-16,True,Nordeste,PB,202115,277793,6387,1124,40
2021-04-16,2021-04-16,True,Nordeste,PE,202115,378852,13102,1869,51
2021-04-16,2021-04-16,True,Nordeste,PI,202115,225797,4731,1007,38
2021-04-16,2021-04-16,True,Sul,PR,202115,902626,20182,5695,196
2021-04-16,2021-04-16,True,Sudeste,RJ,202115,697763,40716,4717,287
2021-04-16,2021-04-15,False,Nordeste,RN,202115,212802,5084,0,0
2021-04-16,2021-04-16,True,Norte,RO,202115,203300,4737,1452,33
2021-04-16,2021-04-15,False,Norte,RR,202115,93259,1435,0,0
2021-04-16,2021-04-16,True,Sul,RS,202115,915558,22977,5036,179
2021-04-16,2021-04-16,True,Sul,SC,202115,852350,12480,3678,71
2021-04-16,2021-04-16,True,Nordeste,SE,202115,188659,3903,1003,27
2021-04-16,2021-04-16,True,Sudeste,SP,202115,2722077,87326,17979,791
2021-04-16,2021-04-15,False,Norte,TO,202115,151909,2345,0,0
