date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-03,2021-04-03,True,Norte,AC,202113,71062,1284,211,4
2021-04-03,2021-04-03,True,Nordeste,AL,202113,155810,3620,991,22
2021-04-03,2021-04-03,True,Norte,AM,202113,351864,12061,746,13
2021-04-03,2021-04-03,True,Norte,AP,202113,98604,1323,280,5
2021-04-03,2021-04-03,True,Nordeste,BA,202113,813794,15660,1986,61
2021-04-03,2021-04-03,True,Nordeste,CE,202113,549267,14359,1853,54
2021-04-03,2021-04-03,True,Centro-Oeste,DF,202113,348687,6235,1814,28
2021-04-03,2021-04-03,True,Sudeste,ES,202113,387833,7639,1614,35
2021-04-03,2021-04-03,True,Centro-Oeste,GO,202113,488911,11815,712,13
2021-04-03,2021-04-03,True,Nordeste,MA,202113,244563,6191,223,42
2021-04-03,2021-04-03,True,Sudeste,MG,202113,1153526,25534,5948,320
2021-04-03,2021-04-02,False,Centro-Oeste,MS,202113,219857,4424,0,0
2021-04-03,2021-04-03,True,Centro-Oeste,MT,202113,314473,7926,764,77
2021-04-03,2021-04-03,True,Norte,PA,202113,422995,10727,553,34
2021-04-03,2021-04-03,True,Nordeste,PB,202113,262500,5866,789,46
2021-04-03,2021-04-03,True,Nordeste,PE,202113,354982,12349,985,54
2021-04-03,2021-04-03,True,Nordeste,PI,202113,209874,4240,900,28
2021-04-03,2021-04-03,True,Sul,PR,202113,857951,17257,2043,74
2021-04-03,2021-04-03,True,Sudeste,RJ,202113,657139,37629,3935,411
2021-04-03,2021-04-02,False,Nordeste,RN,202113,199070,4616,0,0
2021-04-03,2021-04-03,True,Norte,RO,202113,189997,4259,648,26
2021-04-03,2021-04-02,False,Norte,RR,202113,90276,1352,0,0
2021-04-03,2021-04-03,True,Sul,RS,202113,859253,20436,1253,202
2021-04-03,2021-04-03,True,Sul,SC,202113,815113,11189,1242,64
2021-04-03,2021-04-03,True,Nordeste,SE,202113,177261,3572,904,22
2021-04-03,2021-04-03,True,Sudeste,SP,202113,2520204,76750,7026,198
2021-04-03,2021-04-02,False,Norte,TO,202113,143072,2101,0,0
