date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-07-12,2021-07-12,True,Norte,AC,202128,86481,1767,14,1
2021-07-12,2021-07-12,True,Nordeste,AL,202128,223666,5546,202,16
2021-07-12,2021-07-12,True,Norte,AM,202128,408037,13387,250,5
2021-07-12,2021-07-12,True,Norte,AP,202128,119078,1870,150,4
2021-07-12,2021-07-12,True,Nordeste,BA,202128,1159419,24834,1297,64
2021-07-12,2021-07-12,True,Nordeste,CE,202128,902190,23053,396,19
2021-07-12,2021-07-12,True,Centro-Oeste,DF,202128,438446,9389,720,10
2021-07-12,2021-07-12,True,Sudeste,ES,202128,528709,11662,909,17
2021-07-12,2021-07-12,True,Centro-Oeste,GO,202128,698445,19764,1875,34
2021-07-12,2021-07-12,True,Nordeste,MA,202128,326094,9335,312,20
2021-07-12,2021-07-12,True,Sudeste,MG,202128,1866541,48124,1097,22
2021-07-12,2021-07-11,False,Centro-Oeste,MS,202128,343827,8537,0,0
2021-07-12,2021-07-12,True,Centro-Oeste,MT,202128,465835,12344,1335,32
2021-07-12,2021-07-12,True,Norte,PA,202128,562351,15719,387,10
2021-07-12,2021-07-12,True,Nordeste,PB,202128,408382,8808,373,14
2021-07-12,2021-07-12,True,Nordeste,PE,202128,570246,18131,383,21
2021-07-12,2021-07-12,True,Nordeste,PI,202128,302496,6712,187,6
2021-07-12,2021-07-12,True,Sul,PR,202128,1327770,32715,2320,249
2021-07-12,2021-07-12,True,Sudeste,RJ,202128,982609,56848,770,40
2021-07-12,2021-07-11,False,Nordeste,RN,202128,350978,6915,0,0
2021-07-12,2021-07-12,True,Norte,RO,202128,252292,6278,217,11
2021-07-12,2021-07-11,False,Norte,RR,202128,115419,1785,0,0
2021-07-12,2021-07-12,True,Sul,RS,202128,1252528,32247,492,31
2021-07-12,2021-07-12,True,Sul,SC,202128,1079089,17356,1033,38
2021-07-12,2021-07-12,True,Nordeste,SE,202128,269078,5820,275,9
2021-07-12,2021-07-12,True,Sudeste,SP,202128,3869300,132205,3122,65
2021-07-12,2021-07-11,False,Norte,TO,202128,202654,3344,0,0
