date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-26,2021-04-26,True,Norte,AC,202117,76971,1488,224,8
2021-04-26,2021-04-26,True,Nordeste,AL,202117,170902,4138,291,21
2021-04-26,2021-04-26,True,Norte,AM,202117,368139,12528,426,11
2021-04-26,2021-04-26,True,Norte,AP,202117,104518,1517,210,10
2021-04-26,2021-04-26,True,Nordeste,BA,202117,885855,18087,1811,84
2021-04-26,2021-04-26,True,Nordeste,CE,202117,655133,17028,2985,33
2021-04-26,2021-04-26,True,Centro-Oeste,DF,202117,374588,7628,1087,59
2021-04-26,2021-04-26,True,Sudeste,ES,202117,429034,9250,1391,85
2021-04-26,2021-04-26,True,Centro-Oeste,GO,202117,542478,14678,3642,168
2021-04-26,2021-04-26,True,Nordeste,MA,202117,262246,7129,386,30
2021-04-26,2021-04-26,True,Sudeste,MG,202117,1325022,32414,1869,96
2021-04-26,2021-04-25,False,Centro-Oeste,MS,202117,244200,5542,0,0
2021-04-26,2021-04-26,True,Centro-Oeste,MT,202117,355086,9580,1643,80
2021-04-26,2021-04-26,True,Norte,PA,202117,464068,12664,1092,92
2021-04-26,2021-04-26,True,Nordeste,PB,202117,288282,6676,942,28
2021-04-26,2021-04-26,True,Nordeste,PE,202117,396841,13687,1278,47
2021-04-26,2021-04-26,True,Nordeste,PI,202117,236596,5020,914,35
2021-04-26,2021-04-26,True,Sul,PR,202117,931343,21650,2246,86
2021-04-26,2021-04-26,True,Sudeste,RJ,202117,724858,42927,262,13
2021-04-26,2021-04-25,False,Nordeste,RN,202117,221056,5381,0,0
2021-04-26,2021-04-26,True,Norte,RO,202117,209668,5076,502,28
2021-04-26,2021-04-25,False,Norte,RR,202117,95308,1472,0,0
2021-04-26,2021-04-26,True,Sul,RS,202117,949965,24266,1007,70
2021-04-26,2021-04-26,True,Sul,SC,202117,874770,13190,1668,71
2021-04-26,2021-04-26,True,Nordeste,SE,202117,197562,4165,863,28
2021-04-26,2021-04-26,True,Sudeste,SP,202117,2838233,92798,3912,105
2021-04-26,2021-04-25,False,Norte,TO,202117,156890,2473,0,0
