date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-21,2021-04-21,True,Norte,AC,202116,75879,1449,239,4
2021-04-21,2021-04-21,True,Nordeste,AL,202116,168272,4034,871,20
2021-04-21,2021-04-21,True,Norte,AM,202116,365433,12454,671,23
2021-04-21,2021-04-21,True,Norte,AP,202116,103733,1488,113,5
2021-04-21,2021-04-21,True,Nordeste,BA,202116,871672,17574,3625,118
2021-04-21,2021-04-21,True,Nordeste,CE,202116,634609,16593,6917,141
2021-04-21,2021-04-21,True,Centro-Oeste,DF,202116,369808,7388,884,44
2021-04-21,2021-04-21,True,Sudeste,ES,202116,422077,8915,1511,23
2021-04-21,2021-04-21,True,Centro-Oeste,GO,202116,532735,14165,818,81
2021-04-21,2021-04-21,True,Nordeste,MA,202116,259569,6991,918,40
2021-04-21,2021-04-21,True,Sudeste,MG,202116,1298176,30994,11905,468
2021-04-21,2021-04-20,False,Centro-Oeste,MS,202116,239918,5335,0,0
2021-04-21,2021-04-21,True,Centro-Oeste,MT,202116,347815,9296,1072,63
2021-04-21,2021-04-21,True,Norte,PA,202116,457961,12263,1333,98
2021-04-21,2021-04-21,True,Nordeste,PB,202116,283147,6549,1108,29
2021-04-21,2021-04-21,True,Nordeste,PE,202116,388507,13380,2480,63
2021-04-21,2021-04-21,True,Nordeste,PI,202116,231921,4858,969,28
2021-04-21,2021-04-21,True,Sul,PR,202116,917441,20809,3947,181
2021-04-21,2021-04-21,True,Sudeste,RJ,202116,712525,42110,4101,365
2021-04-21,2021-04-19,False,Nordeste,RN,202116,215460,5195,0,0
2021-04-21,2021-04-21,True,Norte,RO,202116,207030,4939,941,25
2021-04-21,2021-04-20,False,Norte,RR,202116,94270,1466,0,0
2021-04-21,2021-04-21,True,Sul,RS,202116,934970,23690,6168,175
2021-04-21,2021-04-21,True,Sul,SC,202116,863842,12842,2683,82
2021-04-21,2021-04-21,True,Nordeste,SE,202116,193271,4034,729,25
2021-04-21,2021-04-21,True,Sudeste,SP,202116,2786483,90627,17123,977
2021-04-21,2021-04-20,False,Norte,TO,202116,154764,2414,0,0
