date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-06,2021-04-06,True,Norte,AC,202114,71420,1306,90,8
2021-04-06,2021-04-06,True,Nordeste,AL,202114,157330,3688,808,23
2021-04-06,2021-04-06,True,Norte,AM,202114,353929,12136,953,29
2021-04-06,2021-04-06,True,Norte,AP,202114,99708,1346,471,12
2021-04-06,2021-04-06,True,Nordeste,BA,202114,821303,15918,3581,122
2021-04-06,2021-04-05,False,Nordeste,CE,202114,559431,14692,0,0
2021-04-06,2021-04-06,True,Centro-Oeste,DF,202114,352067,6449,904,83
2021-04-06,2021-04-06,True,Sudeste,ES,202114,393385,7877,2501,110
2021-04-06,2021-04-06,True,Centro-Oeste,GO,202114,497346,12240,4074,171
2021-04-06,2021-04-06,True,Nordeste,MA,202114,245765,6321,770,43
2021-04-06,2021-04-06,True,Sudeste,MG,202114,1169489,25795,10450,82
2021-04-06,2021-04-05,False,Centro-Oeste,MS,202114,223209,4571,0,0
2021-04-06,2021-04-06,True,Centro-Oeste,MT,202114,319978,8234,2724,107
2021-04-06,2021-04-06,True,Norte,PA,202114,428880,10880,2676,55
2021-04-06,2021-04-06,True,Nordeste,PB,202114,265457,6001,817,52
2021-04-06,2021-04-06,True,Nordeste,PE,202114,358505,12479,2179,58
2021-04-06,2021-04-06,True,Nordeste,PI,202114,213660,4341,1312,43
2021-04-06,2021-04-06,True,Sul,PR,202114,864677,17685,4253,280
2021-04-06,2021-04-06,True,Sudeste,RJ,202114,660907,38040,1670,347
2021-04-06,2021-04-05,False,Nordeste,RN,202114,202393,4745,0,0
2021-04-06,2021-04-06,True,Norte,RO,202114,192309,4368,1314,41
2021-04-06,2021-04-05,False,Norte,RR,202114,90582,1362,0,0
2021-04-06,2021-04-06,True,Sul,RS,202114,868590,21018,7666,418
2021-04-06,2021-04-06,True,Sul,SC,202114,821952,11548,4068,224
2021-04-06,2021-04-06,True,Nordeste,SE,202114,179790,3642,512,25
2021-04-06,2021-04-06,True,Sudeste,SP,202114,2554841,78554,22794,1389
2021-04-06,2021-04-05,False,Norte,TO,202114,144551,2133,0,0
