date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-07-10,2021-07-10,True,Norte,AC,202127,86454,1766,54,2
2021-07-10,2021-07-10,True,Nordeste,AL,202127,223127,5514,526,15
2021-07-10,2021-07-10,True,Norte,AM,202127,407520,13378,492,11
2021-07-10,2021-07-10,True,Norte,AP,202127,118797,1866,164,1
2021-07-10,2021-07-10,True,Nordeste,BA,202127,1155841,24742,3810,72
2021-07-10,2021-07-10,True,Nordeste,CE,202127,901227,23008,1435,39
2021-07-10,2021-07-10,True,Centro-Oeste,DF,202127,437248,9370,599,13
2021-07-10,2021-07-10,True,Sudeste,ES,202127,527396,11637,726,3
2021-07-10,2021-07-10,True,Centro-Oeste,GO,202127,696402,19723,840,66
2021-07-10,2021-07-10,True,Nordeste,MA,202127,325685,9310,674,28
2021-07-10,2021-07-10,True,Sudeste,MG,202127,1862425,47942,6801,186
2021-07-10,2021-07-09,False,Centro-Oeste,MS,202127,342884,8507,0,0
2021-07-10,2021-07-10,True,Centro-Oeste,MT,202127,464174,12294,911,16
2021-07-10,2021-07-10,True,Norte,PA,202127,561944,15708,146,7
2021-07-10,2021-07-10,True,Nordeste,PB,202127,407299,8785,1300,18
2021-07-10,2021-07-10,True,Nordeste,PE,202127,568940,18100,1961,32
2021-07-10,2021-07-10,True,Nordeste,PI,202127,302167,6697,392,8
2021-07-10,2021-07-10,True,Sul,PR,202127,1324251,32398,4363,187
2021-07-10,2021-07-10,True,Sudeste,RJ,202127,981088,56755,3318,196
2021-07-10,2021-07-09,False,Nordeste,RN,202127,350312,6898,0,0
2021-07-10,2021-07-10,True,Norte,RO,202127,252040,6267,201,10
2021-07-10,2021-07-09,False,Norte,RR,202127,115110,1778,0,0
2021-07-10,2021-07-10,True,Sul,RS,202127,1251502,32196,4121,54
2021-07-10,2021-07-10,True,Sul,SC,202127,1077091,17301,2669,49
2021-07-10,2021-07-10,True,Nordeste,SE,202127,268504,5802,275,8
2021-07-10,2021-07-10,True,Sudeste,SP,202127,3860960,132065,7684,105
2021-07-10,2021-07-09,False,Norte,TO,202127,202215,3315,0,0
