date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-08,2021-04-08,True,Norte,AC,202114,72403,1325,523,7
2021-04-08,2021-04-08,True,Nordeste,AL,202114,158822,3732,753,22
2021-04-08,2021-04-08,True,Norte,AM,202114,355987,12202,960,25
2021-04-08,2021-04-08,True,Norte,AP,202114,100672,1371,380,15
2021-04-08,2021-04-08,True,Nordeste,BA,202114,828466,16232,3451,125
2021-04-08,2021-04-08,True,Nordeste,CE,202114,575830,15066,11306,182
2021-04-08,2021-04-08,True,Centro-Oeste,DF,202114,354816,6609,1610,77
2021-04-08,2021-04-08,True,Sudeste,ES,202114,398573,8016,2626,69
2021-04-08,2021-04-08,True,Centro-Oeste,GO,202114,503976,12606,2743,132
2021-04-08,2021-04-08,True,Nordeste,MA,202114,247107,6416,442,47
2021-04-08,2021-04-08,True,Sudeste,MG,202114,1192050,26795,9203,492
2021-04-08,2021-04-07,False,Centro-Oeste,MS,202114,225992,4717,0,0
2021-04-08,2021-04-08,True,Centro-Oeste,MT,202114,324899,8403,1708,57
2021-04-08,2021-04-08,True,Norte,PA,202114,434386,11062,2750,87
2021-04-08,2021-04-08,True,Nordeste,PB,202114,268179,6085,1171,35
2021-04-08,2021-04-08,True,Nordeste,PE,202114,364354,12623,2884,82
2021-04-08,2021-04-08,True,Nordeste,PI,202114,216353,4425,1213,46
2021-04-08,2021-04-08,True,Sul,PR,202114,873972,18492,4805,374
2021-04-08,2021-04-08,True,Sudeste,RJ,202114,671207,38657,5182,375
2021-04-08,2021-04-07,False,Nordeste,RN,202114,205054,4842,0,0
2021-04-08,2021-04-08,True,Norte,RO,202114,195138,4464,1508,45
2021-04-08,2021-04-07,False,Norte,RR,202114,91036,1384,0,0
2021-04-08,2021-04-08,True,Sul,RS,202114,879263,21538,3813,277
2021-04-08,2021-04-08,True,Sul,SC,202114,829444,11759,3584,146
2021-04-08,2021-04-08,True,Nordeste,SE,202114,181312,3693,829,25
2021-04-08,2021-04-08,True,Sudeste,SP,202114,2597366,80742,21004,1299
2021-04-08,2021-04-07,False,Norte,TO,202114,146506,2181,0,0
