date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-25,2021-03-25,True,Norte,AC,202112,67292,1217,548,7
2021-03-25,2021-03-25,True,Nordeste,AL,202112,149697,3421,701,23
2021-03-25,2021-03-25,True,Norte,AM,202112,343133,11893,1165,33
2021-03-25,2021-03-25,True,Norte,AP,202112,94285,1258,1174,15
2021-03-25,2021-03-25,True,Nordeste,BA,202112,783558,14631,4237,139
2021-03-25,2021-03-25,True,Nordeste,CE,202112,516556,13313,1808,16
2021-03-25,2021-03-25,True,Centro-Oeste,DF,202112,335153,5610,1805,57
2021-03-25,2021-03-25,True,Sudeste,ES,202112,368612,7161,2492,51
2021-03-25,2021-03-25,True,Centro-Oeste,GO,202112,470550,10868,4548,220
2021-03-25,2021-03-25,True,Nordeste,MA,202112,238042,5837,1210,39
2021-03-25,2021-03-25,True,Sudeste,MG,202112,1067919,22571,13925,74
2021-03-25,2021-03-24,False,Centro-Oeste,MS,202112,206968,3975,0,0
2021-03-25,2021-03-25,True,Centro-Oeste,MT,202112,297712,7168,2738,73
2021-03-25,2021-03-25,True,Norte,PA,202112,408908,10111,2858,100
2021-03-25,2021-03-25,True,Nordeste,PB,202112,251278,5404,1672,50
2021-03-25,2021-03-25,True,Nordeste,PE,202112,339022,11853,2786,46
2021-03-25,2021-03-25,True,Nordeste,PI,202112,198664,3950,1505,31
2021-03-25,2021-03-25,True,Sul,PR,202112,824050,15750,11331,296
2021-03-25,2021-03-25,True,Sudeste,RJ,202112,632533,35563,2980,190
2021-03-25,2021-03-24,False,Nordeste,RN,202112,190914,4342,0,0
2021-03-25,2021-03-25,True,Norte,RO,202112,180348,3876,1170,45
2021-03-25,2021-03-24,False,Norte,RR,202112,88458,1303,0,0
2021-03-25,2021-03-25,True,Sul,RS,202112,815172,17941,6133,193
2021-03-25,2021-03-25,True,Sul,SC,202112,786197,10108,7486,187
2021-03-25,2021-03-25,True,Nordeste,SE,202112,169458,3368,922,21
2021-03-25,2021-03-25,True,Sudeste,SP,202112,2370885,69503,18447,599
2021-03-25,2021-03-24,False,Norte,TO,202112,136020,1885,0,0
