date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-17,2021-05-17,True,Norte,AC,202120,80561,1620,162,6
2021-05-17,2021-05-17,True,Nordeste,AL,202120,185070,4508,676,15
2021-05-17,2021-05-17,True,Norte,AM,202120,379167,12855,312,24
2021-05-17,2021-05-17,True,Norte,AP,202120,109272,1622,202,7
2021-05-17,2021-05-17,True,Nordeste,BA,202120,957267,19972,1917,78
2021-05-17,2021-05-17,True,Nordeste,CE,202120,746597,19246,2302,129
2021-05-17,2021-05-17,True,Centro-Oeste,DF,202120,393631,8345,1049,28
2021-05-17,2021-05-17,True,Sudeste,ES,202120,460743,10271,1711,74
2021-05-17,2021-05-17,True,Centro-Oeste,GO,202120,582630,16231,3079,133
2021-05-17,2021-05-17,True,Nordeste,MA,202120,279085,7727,359,27
2021-05-17,2021-05-17,True,Sudeste,MG,202120,1465668,37557,2125,49
2021-05-17,2021-05-16,False,Centro-Oeste,MS,202120,266139,6230,0,0
2021-05-17,2021-05-17,True,Centro-Oeste,MT,202120,384443,10464,1822,44
2021-05-17,2021-05-17,True,Norte,PA,202120,501407,14016,2231,55
2021-05-17,2021-05-17,True,Nordeste,PB,202120,310470,7248,758,29
2021-05-17,2021-05-17,True,Nordeste,PE,202120,443064,14980,701,31
2021-05-17,2021-05-17,True,Nordeste,PI,202120,259059,5556,1505,19
2021-05-17,2021-05-17,True,Sul,PR,202120,1025645,24702,2366,32
2021-05-17,2021-05-17,True,Sudeste,RJ,202120,817947,48024,1932,18
2021-05-17,2021-05-16,False,Nordeste,RN,202120,253364,5882,0,0
2021-05-17,2021-05-17,True,Norte,RO,202120,221871,5501,484,13
2021-05-17,2021-05-16,False,Norte,RR,202120,100084,1571,0,0
2021-05-17,2021-05-17,True,Sul,RS,202120,1032330,26724,450,39
2021-05-17,2021-05-17,True,Sul,SC,202120,929621,14465,1461,31
2021-05-17,2021-05-17,True,Nordeste,SE,202120,218603,4746,1100,28
2021-05-17,2021-05-17,True,Sudeste,SP,202120,3096845,104295,4001,76
2021-05-17,2021-05-16,False,Norte,TO,202120,168831,2727,0,0
