date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2022-01-20,2022-01-20,True,Norte,AC,202203,91781,1854,310,0
2022-01-20,2022-01-20,True,Nordeste,AL,202203,247550,6401,537,2
2022-01-20,2022-01-20,True,Norte,AM,202203,473232,13869,8319,6
2022-01-20,2022-01-20,True,Norte,AP,202203,132389,2033,1442,0
2022-01-20,2022-01-20,True,Nordeste,BA,202203,1303045,27731,3889,20
2022-01-20,2022-01-20,True,Nordeste,CE,202203,987114,24956,4737,14
2022-01-20,2022-01-20,True,Centro-Oeste,DF,202203,558160,11136,4172,1
2022-01-20,2022-01-20,True,Sudeste,ES,202203,700707,13404,10071,9
2022-01-20,2022-01-20,True,Centro-Oeste,GO,202203,988950,24815,6143,23
2022-01-20,2022-01-20,True,Nordeste,MA,202203,376549,10433,824,2
2022-01-20,2022-01-20,True,Sudeste,MG,202203,2436663,56895,25939,29
2022-01-20,2022-01-19,False,Centro-Oeste,MS,202203,396785,9773,0,0
2022-01-20,2022-01-20,True,Centro-Oeste,MT,202203,589544,14163,3577,5
2022-01-20,2022-01-20,True,Norte,PA,202203,636990,17272,1092,5
2022-01-20,2022-01-20,True,Nordeste,PB,202203,472855,9626,1949,1
2022-01-20,2022-01-20,True,Nordeste,PE,202203,661588,20570,2230,4
2022-01-20,2022-01-20,True,Nordeste,PI,202203,337653,7336,367,3
2022-01-20,2022-01-20,True,Sul,PR,202203,1767331,40955,24438,4
2022-01-20,2022-01-20,True,Sudeste,RJ,202203,1550953,69637,22402,14
2022-01-20,2022-01-19,False,Nordeste,RN,202203,399213,7622,0,0
2022-01-20,2022-01-20,True,Norte,RO,202203,296395,6800,1631,2
2022-01-20,2022-01-19,False,Norte,RR,202203,134997,2084,0,0
2022-01-20,2022-01-20,True,Sul,RS,202203,1651551,36578,18221,14
2022-01-20,2022-01-20,True,Sul,SC,202203,1337991,20319,10504,11
2022-01-20,2022-01-20,True,Nordeste,SE,202203,281430,6069,377,1
2022-01-20,2022-01-20,True,Sudeste,SP,202203,4534066,156165,10545,168
2022-01-20,2022-01-19,False,Norte,TO,202203,249695,3980,0,0
