date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-03-28,2021-03-28,True,Norte,AC,202113,68742,1234,167,5
2021-03-28,2021-03-28,True,Nordeste,AL,202113,151824,3489,734,22
2021-03-28,2021-03-28,True,Norte,AM,202113,345810,11952,474,13
2021-03-28,2021-03-28,True,Norte,AP,202113,95649,1268,249,0
2021-03-28,2021-03-28,True,Nordeste,BA,202113,794437,14960,2956,74
2021-03-28,2021-03-28,True,Nordeste,CE,202113,527185,13596,4380,32
2021-03-28,2021-03-28,True,Centro-Oeste,DF,202113,340166,5757,1236,40
2021-03-28,2021-03-28,True,Sudeste,ES,202113,374215,7278,1550,29
2021-03-28,2021-03-28,True,Centro-Oeste,GO,202113,475463,11148,756,30
2021-03-28,2021-03-28,True,Nordeste,MA,202113,239953,5949,237,39
2021-03-28,2021-03-28,True,Sudeste,MG,202113,1100575,23687,7036,321
2021-03-28,2021-03-27,False,Centro-Oeste,MS,202113,211282,4123,0,0
2021-03-28,2021-03-28,True,Centro-Oeste,MT,202113,302211,7370,757,65
2021-03-28,2021-03-28,True,Norte,PA,202113,412742,10313,620,61
2021-03-28,2021-03-28,True,Nordeste,PB,202113,255502,5552,1203,43
2021-03-28,2021-03-28,True,Nordeste,PE,202113,344177,12006,771,31
2021-03-28,2021-03-28,True,Nordeste,PI,202113,202230,4028,713,32
2021-03-28,2021-03-28,True,Sul,PR,202113,836936,16190,3150,66
2021-03-28,2021-03-28,True,Sudeste,RJ,202113,640467,36109,1986,83
2021-03-28,2021-03-27,False,Nordeste,RN,202113,193228,4413,0,0
2021-03-28,2021-03-28,True,Norte,RO,202113,183642,3990,798,24
2021-03-28,2021-03-27,False,Norte,RR,202113,89116,1320,0,0
2021-03-28,2021-03-28,True,Sul,RS,202113,830630,18823,2233,143
2021-03-28,2021-03-28,True,Sul,SC,202113,795391,10482,1535,63
2021-03-28,2021-03-28,True,Nordeste,SE,202113,171701,3432,440,21
2021-03-28,2021-03-28,True,Sudeste,SP,202113,2420100,71991,9602,244
2021-03-28,2021-03-27,False,Norte,TO,202113,138840,1972,0,0
