date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-01,2021-05-01,True,Norte,AC,202117,78016,1534,213,5
2021-05-01,2021-05-01,True,Nordeste,AL,202117,174476,4240,814,20
2021-05-01,2021-05-01,True,Norte,AM,202117,371306,12636,530,9
2021-05-01,2021-05-01,True,Norte,AP,202117,105971,1549,217,6
2021-05-01,2021-05-01,True,Nordeste,BA,202117,905113,18561,4272,84
2021-05-01,2021-05-01,True,Nordeste,CE,202117,677403,17767,2686,54
2021-05-01,2021-05-01,True,Centro-Oeste,DF,202117,379752,7826,969,28
2021-05-01,2021-05-01,True,Sudeste,ES,202117,437862,9536,1181,12
2021-05-01,2021-05-01,True,Centro-Oeste,GO,202117,553051,15091,590,39
2021-05-01,2021-05-01,True,Nordeste,MA,202117,267548,7311,638,35
2021-05-01,2021-05-01,True,Sudeste,MG,202117,1366602,34036,7465,337
2021-05-01,2021-04-30,False,Centro-Oeste,MS,202117,249033,5759,0,0
2021-05-01,2021-05-01,True,Centro-Oeste,MT,202117,363366,9805,1272,27
2021-05-01,2021-05-01,True,Norte,PA,202117,473539,13125,553,42
2021-05-01,2021-05-01,True,Nordeste,PB,202117,293717,6819,1048,23
2021-05-01,2021-05-01,True,Nordeste,PE,202117,408763,14128,2178,90
2021-05-01,2021-05-01,True,Nordeste,PI,202117,242336,5154,1468,30
2021-05-01,2021-05-01,True,Sul,PR,202117,951882,22557,4188,160
2021-05-01,2021-05-01,True,Sudeste,RJ,202117,745456,44619,2841,213
2021-05-01,2021-04-29,False,Nordeste,RN,202117,224880,5506,0,0
2021-05-01,2021-05-01,True,Norte,RO,202117,213117,5181,379,18
2021-05-01,2021-04-30,False,Norte,RR,202117,96576,1513,0,0
2021-05-01,2021-05-01,True,Sul,RS,202117,979807,25086,4838,135
2021-05-01,2021-05-01,True,Sul,SC,202117,890577,13592,2642,58
2021-05-01,2021-05-01,True,Nordeste,SE,202117,203036,4302,1257,28
2021-05-01,2021-05-01,True,Sudeste,SP,202117,2918044,96941,14335,750
2021-05-01,2021-04-30,False,Norte,TO,202117,160449,2559,0,0
