date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-04-04,2021-04-04,True,Norte,AC,202114,71157,1291,95,7
2021-04-04,2021-04-04,True,Nordeste,AL,202114,156239,3643,429,23
2021-04-04,2021-04-04,True,Norte,AM,202114,352312,12072,448,11
2021-04-04,2021-04-04,True,Norte,AP,202114,98898,1323,294,0
2021-04-04,2021-04-03,False,Nordeste,BA,202114,813794,15660,0,0
2021-04-04,2021-04-04,True,Nordeste,CE,202114,552009,14407,2742,48
2021-04-04,2021-04-04,True,Centro-Oeste,DF,202114,349775,6288,1088,53
2021-04-04,2021-04-04,True,Sudeste,ES,202114,388600,7672,767,33
2021-04-04,2021-04-04,True,Centro-Oeste,GO,202114,490325,11836,1414,21
2021-04-04,2021-04-04,True,Nordeste,MA,202114,244754,6236,191,45
2021-04-04,2021-04-04,True,Sudeste,MG,202114,1156435,25654,2909,120
2021-04-04,2021-04-03,False,Centro-Oeste,MS,202114,220894,4481,0,0
2021-04-04,2021-04-04,True,Centro-Oeste,MT,202114,315087,7999,614,73
2021-04-04,2021-04-04,True,Norte,PA,202114,423691,10778,696,51
2021-04-04,2021-04-04,True,Nordeste,PB,202114,263581,5906,1081,40
2021-04-04,2021-04-04,True,Nordeste,PE,202114,355617,12377,635,28
2021-04-04,2021-04-04,True,Nordeste,PI,202114,210843,4268,969,28
2021-04-04,2021-04-04,True,Sul,PR,202114,858988,17299,1037,42
2021-04-04,2021-04-04,True,Sudeste,RJ,202114,658440,37687,1301,58
2021-04-04,2021-04-03,False,Nordeste,RN,202114,199644,4629,0,0
2021-04-04,2021-04-04,True,Norte,RO,202114,190320,4278,323,19
2021-04-04,2021-04-03,False,Norte,RR,202114,90350,1352,0,0
2021-04-04,2021-04-04,True,Sul,RS,202114,860136,20499,883,63
2021-04-04,2021-04-04,True,Sul,SC,202114,816540,11243,1427,54
2021-04-04,2021-04-04,True,Nordeste,SE,202114,178301,3592,1040,20
2021-04-04,2021-04-04,True,Sudeste,SP,202114,2527400,77020,7196,270
2021-04-04,2021-04-03,False,Norte,TO,202114,143322,2107,0,0
