date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-05-16,2021-05-16,True,Norte,AC,202120,80388,1614,50,2
2021-05-16,2021-05-16,True,Nordeste,AL,202120,184394,4493,691,15
2021-05-16,2021-05-16,True,Norte,AM,202120,378855,12831,210,7
2021-05-16,2021-05-16,True,Norte,AP,202120,109070,1615,190,1
2021-05-16,2021-05-16,True,Nordeste,BA,202120,955350,19894,2554,63
2021-05-16,2021-05-16,True,Nordeste,CE,202120,744295,19117,2826,31
2021-05-16,2021-05-16,True,Centro-Oeste,DF,202120,392582,8317,894,19
2021-05-16,2021-05-16,True,Sudeste,ES,202120,459032,10197,711,17
2021-05-16,2021-05-16,True,Centro-Oeste,GO,202120,579551,16098,147,7
2021-05-16,2021-05-16,True,Nordeste,MA,202120,278726,7700,131,9
2021-05-16,2021-05-16,True,Sudeste,MG,202120,1463543,37508,4141,225
2021-05-16,2021-05-15,False,Centro-Oeste,MS,202120,265236,6202,0,0
2021-05-16,2021-05-16,True,Centro-Oeste,MT,202120,382621,10420,691,37
2021-05-16,2021-05-16,True,Norte,PA,202120,499176,13961,668,14
2021-05-16,2021-05-16,True,Nordeste,PB,202120,309712,7219,1079,18
2021-05-16,2021-05-16,True,Nordeste,PE,202120,442363,14949,1686,43
2021-05-16,2021-05-16,True,Nordeste,PI,202120,257554,5537,324,22
2021-05-16,2021-05-16,True,Sul,PR,202120,1023279,24670,5083,73
2021-05-16,2021-05-16,True,Sudeste,RJ,202120,816015,48006,828,55
2021-05-16,2021-05-15,False,Nordeste,RN,202120,250550,5818,0,0
2021-05-16,2021-05-16,True,Norte,RO,202120,221387,5488,218,13
2021-05-16,2021-05-15,False,Norte,RR,202120,100000,1571,0,0
2021-05-16,2021-05-16,True,Sul,RS,202120,1031880,26685,641,28
2021-05-16,2021-05-16,True,Sul,SC,202120,928160,14434,1167,31
2021-05-16,2021-05-16,True,Nordeste,SE,202120,217503,4718,955,22
2021-05-16,2021-05-16,True,Sudeste,SP,202120,3092844,104219,7554,224
2021-05-16,2021-05-15,False,Norte,TO,202120,168518,2720,0,0
