date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2022-01-19,2022-01-19,True,Norte,AC,202203,91471,1854,1172,0
2022-01-19,2022-01-19,True,Nordeste,AL,202203,247013,6399,502,2
2022-01-19,2022-01-19,True,Norte,AM,202203,464913,13863,7505,3
2022-01-19,2022-01-19,True,Norte,AP,202203,130947,2033,708,1
2022-01-19,2022-01-19,True,Nordeste,BA,202203,1299156,27711,4887,16
2022-01-19,2022-01-19,True,Nordeste,CE,202203,982377,24942,1679,26
2022-01-19,2022-01-19,True,Centro-Oeste,DF,202203,553988,11135,2308,3
2022-01-19,2022-01-19,True,Sudeste,ES,202203,690636,13395,8947,10
2022-01-19,2022-01-19,True,Centro-Oeste,GO,202203,982807,24792,4303,0
2022-01-19,2022-01-19,True,Nordeste,MA,202203,375725,10431,639,4
2022-01-19,2022-01-19,True,Sudeste,MG,202203,2410724,56866,27683,33
2022-01-19,2022-01-18,False,Centro-Oeste,MS,202203,395316,9768,0,0
2022-01-19,2022-01-19,True,Centro-Oeste,MT,202203,585967,14158,3594,14
2022-01-19,2022-01-19,True,Norte,PA,202203,635898,17267,1047,6
2022-01-19,2022-01-19,True,Nordeste,PB,202203,470906,9625,1902,5
2022-01-19,2022-01-19,True,Nordeste,PE,202203,659358,20566,2215,8
2022-01-19,2022-01-19,True,Nordeste,PI,202203,337286,7333,361,4
2022-01-19,2022-01-19,True,Sul,PR,202203,1742893,40951,13328,0
2022-01-19,2022-01-19,True,Sudeste,RJ,202203,1528551,69623,69223,7
2022-01-19,2022-01-18,False,Nordeste,RN,202203,397355,7618,0,0
2022-01-19,2022-01-19,True,Norte,RO,202203,294764,6798,1712,3
2022-01-19,2022-01-18,False,Norte,RR,202203,134053,2082,0,0
2022-01-19,2022-01-19,True,Sul,RS,202203,1633330,36564,21030,12
2022-01-19,2022-01-19,True,Sul,SC,202203,1327487,20308,12219,13
2022-01-19,2022-01-19,True,Nordeste,SE,202203,281053,6068,465,1
2022-01-19,2022-01-19,True,Sudeste,SP,202203,4523521,155997,10266,139
2022-01-19,2022-01-18,False,Norte,TO,202203,247897,3978,0,0
