date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2021-09-27,2021-09-27,True,Norte,AC,202139,87939,1836,1,0
2021-09-27,2021-09-27,True,Nordeste,AL,202139,237999,6201,25,4
2021-09-27,2021-09-27,True,Norte,AM,202139,426339,13720,21,1
2021-09-27,2021-09-27,True,Norte,AP,202139,122781,1977,3,0
2021-09-27,2021-09-27,True,Nordeste,BA,202139,1232135,26842,150,6
2021-09-27,2021-09-27,True,Nordeste,CE,202139,929727,24207,73,10
2021-09-27,2021-09-27,True,Centro-Oeste,DF,202139,492977,10415,1413,20
2021-09-27,2021-09-27,True,Sudeste,ES,202139,583276,12526,935,19
2021-09-27,2021-09-27,True,Centro-Oeste,GO,202139,858924,23365,1423,1
2021-09-27,2021-09-27,True,Nordeste,MA,202139,355335,10162,87,3
2021-09-27,2021-09-27,True,Sudeste,MG,202139,2133191,54373,443,1
2021-09-27,2021-09-26,False,Centro-Oeste,MS,202139,372660,9544,0,0
2021-09-27,2021-09-27,True,Centro-Oeste,MT,202139,534955,13782,471,13
2021-09-27,2021-09-27,True,Norte,PA,202139,590569,16650,453,7
2021-09-27,2021-09-27,True,Nordeste,PB,202139,441193,9298,38,4
2021-09-27,2021-09-27,True,Nordeste,PE,202139,619239,19700,191,7
2021-09-27,2021-09-27,True,Nordeste,PI,202139,319116,7006,18,2
2021-09-27,2021-09-27,True,Sul,PR,202139,1506172,38929,1832,42
2021-09-27,2021-09-27,True,Sudeste,RJ,202139,1280544,65661,418,8
2021-09-27,2021-09-26,False,Nordeste,RN,202139,368308,7334,0,0
2021-09-27,2021-09-27,True,Norte,RO,202139,265481,6520,2,0
2021-09-27,2021-09-26,False,Norte,RR,202139,126188,1993,0,0
2021-09-27,2021-09-27,True,Sul,RS,202139,1433550,34752,289,6
2021-09-27,2021-09-27,True,Sul,SC,202139,1188881,19214,301,15
2021-09-27,2021-09-27,True,Nordeste,SE,202139,278036,6008,22,0
2021-09-27,2021-09-27,True,Sudeste,SP,202139,4361331,149127,400,18
2021-09-27,2021-09-26,False,Norte,TO,202139,223714,3777,0,0
